,token_list,Hashtag,Mentions
3262,"['oportunidade', 'estudar', 'filhos', 'pobres', 'oportunidade', 'elite', 'manda', 'filhos', 'pra', 'boston', 'pra', 'york', 'universidade', 'miguel', 'oeste']","['lulapelosul', 'lulaporsc']",[]
3263,"['diploma', 'presidente', 'universidades', 'brasil', 'junto', 'dilma', 'fizemos', '4', 'c', 'escolas', 'técnicas', 'fizeram', '100', 'anos']","['lulapelosul', 'lulaporsc']",[]
3264,"['visitei', 'agricultores', 'familiares', 'ouvi', 'problemas', 'passando', 'alguém', 'acorda', 'dia', '4h', 'pra', 'ordenhar', 'vacas', 'receber', 'custo', 'produção', 'vender', 'leite']","['lulapelosul', 'lulaporsc']",[]
3265,"['rt', 'praça', 'lotada', 'miguel', 'oeste', 'ato', 'plaza', 'llena', 'en', 'miguel', 'oeste', 'par']",['lulapelosul'],"['andretelesur', 'lulapelobrasil']"
3266,"['rt', 'conhecer', 'fiz', 'hoje', 'descubro', 'coisas', 'hoje', 'descobri', 'cooperativ']",[],['jfmargarida']
3267,"['terminei', 'campanha', '1989', 'percebi', 'campanha', 'acabado', 'conhecia', 'brasil', 'gosto', 'fiz', 'hoje', 'visitei', 'casa', 'sr', 'paulo', 'erechim', 'tomei', 'café', 'comi', 'cuca']","['lulapelosul', 'lulaporsc']",[]
3268,"['candidato', 'fazendo', 'caravana', 'pra', 'conhecer', 'campanha', 'gente', 'sai', 'aeroporto', 'pro', 'comício', 'cumprimenta', 'direito', 'pessoas', 'palco']","['lulapelosul', 'lulaporsc']",[]
3269,"['disseram', 'canalhas', 'atacaram', 'ovos', 'pedras', 'daqui', 'cidade', 'bandidos', 'históricos', 'ninguém', 'veio', 'dinheiro', 'compraram', 'terras', 'gente', 'lula', 'volte']",['lulapelosul'],[]
3270,"['rt', 'fiz', 'caravana', '1994', 'andei', '91', 'quilômetros', 'barco', 'trem', 'vi', 'opositores', 'tentando', 'coloca']",[],['jfmargarida']
3271,"['rt', 'acham', 'gente', 'ficar', 'bravo', 'querer', 'brigar', 'gente', 'gente', 'espera', 'polícia', 'militar', 'faça']",[],['jfmargarida']
3272,"['rt', 'lula', 'participa', 'ato', 'cultural', 'miguel', 'oeste', 'sc']","['aovivo', 'lulapelosul']",['ptbrasil']
3273,"['unipampa', 'criei', '11', 'campi', '13', 'alunos', 'colocaram', 'tratores', 'via', 'pra', 'gente', 'entrar', 'ministério', 'público', 'ameaças', 'reitor', 'ficou', 'pra', 'esperar']","['lulapelosul', 'lulaporsc']",[]
3274,"['rt', 'miguel', 'oeste', 'sc', 'atento', 'ouvir', 'acompanhe', 'twitter']","['lulapelosul', 'lulasc', 'aovivo']","['ptbrasil', 'lulapelobrasil']"
3275,"['companheiros', 'companheiras', 'perdi', 'eleições', '1989', '1994', '1998', 'fiz', 'caravana', '1991', 'andei', 'milhares', 'quilômetros', 'barco', 'vi', 'vi', 'bagé', 'queria', 'visitar', 'unipampa', 'criei']","['lulapelosul', 'lulaporsc']",[]
3276,"['rt', 'lula', 'participa', 'ato', 'cultural', 'miguel', 'oeste', 'sc', 'benild']","['lulapelosul', 'lulasc', 'caravanalulapelobrasil']",['carloszarattini']
3277,"['rt', 'preciso', 'basta', 'afirma', 'denunciar', 'ação', 'grupos', 'fascistas', 'caravana']",[],"['andretelesur', 'deputadofederal', 'lulapelob']"
3278,"['rt', 'lula', 'tornou', 'imprescindível', 'haverá', 'brasil', 'democrático', 'retomarmos', 'país', 'mãos', 'operári']",[],['brasil_de_fato']
3279,"['rt', 'comecem', 'sonhar', 'presidente', 'república', 'santa', 'catari']",[],"['andretelesur', 'lulapelobrasil']"
3280,"['rt', 'praça', 'lotada', 'miguel', 'oeste', 'sc', 'ato']",['lulapelosul'],"['brasil_de_fato', 'lulapelobrasil']"
3281,"['rt', 'nome', 'pedido', 'vir', 'ano', 'implantar', 'polo', 'universidade']",[],['andretelesur']
3282,"['rt', 'caravana', 'lula', 'sul', 'lula', 'participa', 'ato', 'cultural', 'praça', 'walnir', 'bottaro', 'daniel', 'miguel', 'oeste', 'sc']",['aovivo'],['ptnacamara']
3283,"['rt', 'ruas', 'miguel', 'oeste', 'sc', 'ouvir', 'lulapelobrasil', 'acompanhe', 'tw']","['lulapelosul', 'lulasc', 'aovivo']",['ptbrasii']
3284,"['rt', 'ruas', 'miguel', 'oeste', 'sc', 'ouvir', 'acompanhe', 't']","['lulapelosul', 'lulasc', 'aovivo']","['ptbrasil', 'lulapelobrasil']"
3285,"['miguel', 'oeste', 'lota', 'rua', 'receber', 'caravana']","['lulapelosul', 'lulaporsc']",[]
3286,"['rt', 'santa', 'catarina', 'visitamos', 'erechim', 'trabalhadoras', 'trabalhadores', 'agricultura', 'familiar']",[],['gleisi']
3287,"['rt', 'queremos', 'chamar', 'atenção', 'voltemos', 'praças', 'dia', '4', 'aceitará', 'prisão', 'd']",[],['andretelesur']
3288,"['rt', 'joão', 'pedro', 'stedile', 'tornou', 'classe', 'trabalhadora', 'luta', 'burguesia']","['lulapelosul', 'lulapelobr']","['jfmargarida', 'lulapelobrasil']"
3289,"['lula', 'rua', 'duque', 'caxias', 'miguel', 'oeste', 'acompanhe']",[],[]
3290,"['rt', 'joão', 'pedro', 'stedile', 'coordenação', 'nacional', 'mst', 'fala', 'ato', 'caravana', 'lula', 'sul', 'miguel', 'oeste', 'sc']",[],['brasil_de_fato']
3291,"['rt', 'anos', 'golpe', 'crise', 'agravou', 'dispara', 'joão', 'pedro', 'stédile', 'durante', 'ato']",[],"['andretelesur', 'dilmabr', 'lulapelobr']"
3292,"['lula', 'visitou', 'domingo', '25', 'cooperativa', 'trabalhadores', 'agricultura', 'familiar', 'cootraf', 'erechim', 'cidade', 'região', 'oeste', 'santa', 'catarina', 'recebeu', 'investimentos', 'r', '7,49', 'milhões', 'governos', 'lula', 'pronaf', 'fotos', 'ricardo', 'stuckert']",['lulapelosul'],[]
3293,"['ex-presidente', 'lula', 'visita', 'túmulo', 'dom', 'josé', 'gomes', 'catedral', 'santo', 'antônio', 'diocese', 'chapecó', 'santa', 'catarina', 'foto', 'ricardo', 'stuckert']","['lulapelosul', 'lulapelobrasil']",[]
3294,"['muita', 'tristeza', 'recebi', 'notícia', 'falecimento', 'companheira', 'ana', 'fonseca', 'mulher', 'acadêmica', 'nascida', 'nordeste', 'ajudou', 'criar', 'programa', 'transferência', 'renda', 'planeta', 'bolsa', 'família']",[],[]
3295,"['voltar', 'consertar', 'país', 'milhares', 'jovens', 'campo', 'possam', 'universidade', 'aperfeiçoarem']",['lulapelosul'],[]
3296,"['encontro', 'lula', 'agricultores', 'cooperoeste']","['aovivo', 'lulapelosul', 'lulapelobrasil']",[]
3297,"['sofia', 'câmara', '8', 'anos', 'dona', 'bia', 'linhares', '107', 'comum', 'apesar', '99', 'anos', 'idade', 'diferença', 'catarinenses', 'carregam', 'juntas', 'esperança', 'brasil', 'desigual', 'justo', 'democrático', 'fotos', 'ricardo', 'stuckert']",[],[]
3298,"['ameaças', 'ex-presidente', 'lula', 'caminhou', 'protegido', 'chapecó', 'palco', 'ato', 'hotel', 'entrou', 'porta', 'frente', 'foto', 'ricardo', 'stuckert']",[],[]
3299,"['ato', 'defesa', 'agricultura', 'familiar', 'noite', 'sábado', '24', 'ex-presidente', 'lula', 'discursou', 'pediu', 'respeito', 'convivência', 'democrática']",['lulapelosul'],[]
3300,"['abraço', 'chapecó', 'beijo', 'deus', 'quiser', 'vamos', 'ficar', 'raivosos', 'fascistas', 'aprendam', 'viver', 'democracia', 'leva']","['lulapelosul', 'lulaporsc']",[]
3301,"['rt', 'sabem', 'candidato', 'vou', 'ganhar', 'turno', 'país', 'voltar', 'sorrir', 'promete']",[],"['andretelesur', 'lulapelobrasi']"
3302,"['rt', 'vamos', 'referendo', 'revogatório', 'constituinte', 'tirar', 'desmontes', 'fizeram']",[],"['brasil_de_fato', 'lulapelobra']"
3303,"['mulher', 'estuda', 'aprende', 'profissão', 'trabalho', 'ganha', 'independência']","['lulapelosul', 'lulaporsc']",[]
3304,"['rt', 'olhem', 'cometido', 'crime', 'pedir', 'desculpas', 'pra']",[],"['brasil_de_fato', 'lulapelobr']"
3305,"['rt', 'milhares', 'pessoas', 'participam', 'ato', 'chapecó']","['lulapelosul', 'lulapelosul', 'lulalivre']","['andretelesur', 'lulapelobrasil']"
3306,"['rt', 'queria', 'candidato', 'apareceram', 'mentiras', 'mim', 'conta', 'mentira', 'passa', 'vida', 'inteira']",[],['andretelesur']
3307,"['cometido', 'crime', 'vir', 'pra', 'pedir', 'desculpas', 'ofereço', 'honestidade', 'troca', 'confiança', 'depositam', 'mim']","['lulapelosul', 'lulaporsc']",[]
3308,"['conhece', 'algum', 'desses', 'provocadores', 'atacam', 'ovo', 'analisem', 'vida', 'família', 'pra', 'honestos', 'pagaram', 'empréstimo', 'banco', 'brasil', 'caixa', 'aceito', 'disputar', 'honestidade']","['lulapelosul', 'lulaporsc']",[]
3309,"['contaram', 'mentira', 'poderiam', 'matar', 'coragem', 'poderiam', 'golpe', 'militar', 'provoca', 'desgaste', 'decidiram', 'mentir', 'pesquisa', 'acredito']","['lulapelosul', 'lulaporsc']",[]
3310,"['problema', 'globo', 'passou', '65horas', 'jornal', 'nacional', 'mim', 'voltar', 'conta', 'mentira', 'passa', 'resto', 'vida', 'mentindo', 'pra', 'justificar', 'mentira']","['lulapelosul', 'lulaporsc']",[]
3311,"['rt', 'certos', 'vamos', 'terminar', 'reforma', 'agrária', 'demarcar', 'terras', 'indígenas', 'quilombolas']",[],"['brasil_de_fato', 'lulapel']"
3312,"['queria', 'candidato', 'apareceu', 'mentira', 'mim', 'gente', 'criado', 'mulher', 'analfabeta', 'ensinou', 'honra', 'caráter', 'vc', 'compra', 'shopping', 'aprende', 'faculdade', 'aprende', 'casa', 'pai', 'mãe']","['lulapelosul', 'lulaporsc']",[]
3313,"['percebi', 'diferente', 'g', '8', 'resolvi', 'falar', 'grosso', 'representando', 'milhões', 'brasileiros', 'viviam', 'situação']","['lulapelosul', 'lulaporsc']",[]
3314,"['rt', 'guerra', 'fome', 'afirma', 'lembrar', 'convocado', 'ex-pres']",[],"['andretelesur', 'lulapelobrasil']"
3315,"['junho', '2003', 'convidaram', 'pro', 'g', '8', 'evian', 'frança', 'entrar', 'intérprete', 'fiquei', 'intimidado', 'pensei', 'cara', 'trabalharam', 'chão', 'fábrica', 'passaram', 'fome', 'acordaram', 'enchente', 'casa']","['lulapelosul', 'lulaporsc']",[]
3316,"['10/12', '2002', 'sido', 'eleito', 'bush', 'chamou', 'queria', 'brasil', 'entrasse', 'guerra', 'iraque', 'terminou', 'respondi', 'conheço', 'saddam', 'iraque', 'fica', '14', 'km', 'brasil', 'inimigo', 'guerra', 'fome']",['lulapelosul'],[]
3317,"['deixa', 'indignado', 'gente', 'estudada', 'corte', 'prejudicando', 'trabalhador', 'sabem', 'governar', 'deixem', 'torneiro', 'mecânico']","['lulapelosul', 'lulaporsc']",[]
3318,"['aprendi', 'ajuste', 'fiscal', 'mãe', 'casa', 'dividindo', 'salário', 'filhos', 'pagar', 'contas', 'ajuste', 'educação', 'saúde', 'aposentadoria', 'trabalhador', 'pobre']","['lulapelosul', 'lulaporsc']",[]
3319,"['rt', 'conformam', '36', 'milhões', 'terem', 'saído', 'miséria', '40', 'milhões', 'serem', 'incluídos', 'classe', 'média', 'afirma']",[],"['andretelesur', 'lulape']"
3320,"['reclamavam', 'aposentado', 'usando', 'dinheiro', 'previdência', 'pra', 'comprar', 'viagra', 'dinheiro', 'pra', 'gastar', 'quiserem', 'impedir', 'velhinho', 'céu', 'voltar']","['lulapelosul', 'lulaporsc']",[]
3321,"['fico', 'pensando', 'conformam', 'filha', 'empregada', 'possa', 'estudar', 'pra', 'médica', 'pobres', 'possam', 'andar', 'avião', 'pobre', 'compre', 'carro', 'conformam']","['lulapelosul', 'lulaporsc']",[]
3322,"['desafio', 'moro', 'mpf', 'trf', '4', 'provarem', 'honestos', 'continuo', 'desafiando', 'provem', 'fiz', 'errado', 'vida']","['lulapelosul', 'lulaporsc']",[]
3323,"['rt', 'amor', 'argentino', 'vamos', 'lutar', 'baixar', 'cabeça', 'sendo']",[],"['andretelesur', 'cfkargentina']"
3324,"['queriam', 'impedir', 'falar', 'impedir', 'melhor', 'jogador', 'chapecoense', 'entrar', 'campo', 'querer', 'tirar', 'melhor', 'jogador', 'seleção', 'jogo']","['lulapelosul', 'lulaporsc']",[]
3325,"['rt', 'passado', 'fome', 'estariam', 'tacando', 'ovos', 'ganhar', 'disputem', 'eleições', 'dispara']",[],"['andretelesur', 'lulapelobras']"
3326,"['rt', 'passado', 'fome', 'alguma', 'vida', 'estariam', 'tacando', 'ovo', 'referência']",[],"['brasil_de_fato', 'lulapelobrasil']"
3327,"['rt', 'direito', 'rojão', 'campanha', 'acho', 'guardarem', 'rojão', 'soltar', 'vi']",[],['andretelesur']
3328,"['queriam', 'impedir', 'chegar', 'vi', 'ganhar', 'disputar', 'eleições', 'ganhem', 'voto']","['lulapelosul', 'lulaporsc']",[]
3329,"['herdeiros', 'políticos', 'hittler', 'franco', 'coragem', 'juntar', 'gente', 'pra', 'comício', 'candidato', 'atrapalhar']","['lulapelosul', 'lulaporsc']",[]
3330,"['luta', 'sindical', '1969', 'vi', 'gente', 'tentando', 'impedir', 'pessoas', 'façam', 'comício', 'caravana', 'debate', 'cidades']","['lulapelosul', 'lulaporsc']",[]
3331,"['perdi', 'eleições', '82', '89', '94', '98', 'viram', 'ficar', 'choramingando', 'perdi', 'aceitei', 'derrota', 'aceita']","['lulapelosul', 'lulaporsc']",[]
3332,"['rt', 'presidente', 'brasil', 'perguta', 'responde']",['lulapelosu'],"['andretelesur', 'haddad_fernando', 'lulapelobrasil']"
3333,"['lula', 'fala', 'ato', 'caravana', 'chapecó', 'sc']",['lulapelosul'],[]
3334,"['rt', 'dirigente', 'mst', 'joão', 'pedro', 'stedile', 'reforça', 'população', 'chapecó', 'necessidade', 'construção', 'projeto', 'popul']",[],['mst_oficial']
3335,"['rt', 'fernando', 'haddad', 'fala', 'caravana', 'chapecó', 'santa', 'catarina', 'acompanhe', 'ht']","['aovivo', 'lulapelobrasil', 'lulapelosul']",['midianinja']
3336,"['rt', 'ato', 'democracia', 'praça', 'coronel', 'bertaso', 'chapecó-sc']","['aovivo', 'lulapelosul', 'lulasc', 'deciolima']",['deciolimapt']
3337,"['acompanhe', 'vivo', 'ato', 'caravana', 'chapecó']",['lulapelosul'],[]
3338,"['rt', 'chapecó', 'sc', 'chuva', 'firme', 'ouvir', 'lula', 'companheiro', 'fernando', 'haddad', 'festa', 'democraci']",[],['marciomacedopt']
3339,"['rt', 'programa', 'popular', 'tirar', 'país', 'crise', 'afirma', 'joão', 'pedro', 'stedile', 'ato', 'chapecó', 'sc']",['lulapelosul'],['brasil_de_fato']
3340,"['rt', 'chuva', 'chapecó', 'sc', 'ruas', 'presidente', 'gratificante']",[],"['marciomacedopt', 'lulapelobrasil']"
3341,"['rt', 'professora', 'orgulho', 'educação', 'governo', 'assinada', 'lei', 'maria', 'penh']",[],['andretelesur']
3342,"['rt', 'recebido', 'ato', 'hoje', 'chapecó']","['lulapelosul', 'lulalivre', 'lulapelobrasil']","['andretelesur', 'lulapelobrasil']"
3343,"['rt', 'nenhum', 'presidente', 'presidente', 'afirma', 'deputado', 'estadual', 'dirceu', 'dresch', 'durante']",[],"['andretelesur', 'lulapelobrasil']"
3344,"['rt', 'universidade', 'fronteira', 'sul', 'agradace', 'estudantes', 'beneficiadas', 'políticas']",[],"['andretelesur', 'lulapelobrasil']"
3345,"['rt', 'apesar', 'chuva', 'forte', 'chapecó', 'rua', 'pra', 'ouvir', 'homenagear', 'melhor', 'p']","['lulalivre', 'lulapelosul']",['souguereira']
3346,"['rt', 'indígenas', 'kaingang', 'ritual', 'preparar', 'guerreiro', 'indigenas', 'kaingang', 'hac']",['lulapelosul'],"['andretelesur', 'lulapelobrasil']"
3347,"['rt', 'chuva', 'ameaças', 'amedrontam', 'pessoas', 'alma', 'gratidão', 'luta', 'vale', 'pena', 'chapecó', 'resistência']",['lulapelo'],['uczai']
3348,"['rt', 'chuva', 'ameaças', 'amedrontam', 'pessoas', 'alma', 'gratidão', 'luta', 'vale', 'pena', 'chapecó', 'resistência']",['lulapelo'],['uczai']
3349,"['choveu', 'inteira', 'chapecó', 'arreda', 'pé', 'praça', 'cel', 'bertaso', 'frente', 'catedral', 'santo', 'antônio']",[],[]
3350,"['rt', 'lula', 'trouxe', 'presidente', 'benefícios', 'rua', 'disse', 'jovem', 'bairro', 'nov']",[],['ptbrasil']
3351,"['rt', 'emoção', 'conhecer', 'força', 'sorriso', 'lindo', 'dona', 'bia', 'filiou', 'poucos', 'dias', '107', 'anos']",[],"['deputadofederal', 'ptbrasil']"
3352,"['rt', 'lição', 'vida', 'dignidade', '107', 'anos', 'dona', 'bia', 'linhares', 'caxambu', 'sul', 'sc', 'filiou', 'início', 'mar']",[],"['ptnacamara', 'ptbrasil']"
3353,"['rt', 'embaixo', 'chuva', 'segue', 'firme', 'caravana', 'lula', 'chapecó', 'sc', 'eleição', 'lula', 'fraude', 'htt']",['lulapelosul'],['mst_oficial']
3354,"['rt', 'chapecó', 'mobilizada', 'receber', 'presidente', 'lula']","['lulalivre', 'lulapelosul', 'lulaporsc']",['uczai']
3355,"['rt', 'chuva', 'afasta', 'ninguém', 'praça', 'chapecó', 'ato', 'lotado', 'receber', 'l']","['lulapelosul', 'lulapelobrasil', '']","['andretelesur', 'lulapelobrasil']"
3356,"['rt', 'ato', 'democracia', 'praça', 'coronel', 'bertaso', 'chapecó-sc']","['aovivo', 'lulasc', 'pedrouczai']",['uczai']
3357,"['rt', 'multidão', 'lota', 'praça', 'catedral', 'centro', 'chapecó', 'receber', 'caravana', 'presidente']",['lulapelosu'],"['uczai', 'lulapelobrasil']"
3358,"['rt', 'ato', 'democracia', 'praça', 'coronel', 'bertaso', 'chapecó-sc']","['aovivo', 'lulapelosul', 'lulasc', 'deciolima']",['deciolimapt']
3359,"['rt', 'chapecó', 'lota', 'praça', 'catedral', 'receber', 'caravana', 'presidente']","['lulapelosul', 'lulaemchapeco']","['uczai', 'lulapelobrasil']"
3360,"['rt', 'multidão', 'acompanha', 'ato', 'chuva', 'acompanhe']","['aovivo', 'lulapelosul', 'lulaporsc']",['ptbrasil']
3361,"['rt', 'olê', 'olê', 'olá', 'lula', 'lula', 'grita', 'praça', 'chapecó', 'minutos', 'ch']",['lulapelosul'],"['andretelesur', 'lulapelobrasil']"
3362,"['rt', 'acompanhe']",['aovivo'],['ptbrasil']
3363,"['rt', 'ato', 'democracia', 'praça', 'coronel', 'bertaso', 'chapecó-sc', 'http']","['aovivo', 'lulapelosul', 'lulaporsc']",['ptbrasil']
3364,"['rt', 'l', 'integrante', 'kaingang', 'eliel', 'inácio', 'manda', 'recado', 'integrante', 'del', 'pueblo', 'k']",['lulapelosul'],"['andretelesur', 'lulapelobrasil']"
3365,"['ato', 'caravana', 'florianópolis', 'sc', 'fotos', 'ricardo', 'stuckert']","['lulapelobrasil', 'lulapelosul']",[]
3366,"['multidão', 'aglomerou', 'sábado', '24', 'praça', '15', 'novembro', 'florianópolis', 'sc', 'boas', 'vindas', 'ex-presidente', 'lula', 'visita', 'santa', 'catarina', 'foto', 'ricardo', 'stuckert']",[],[]
3367,"['rt', 'kaingang', 'espera', 'ato', 'chapecó', 'pueblo', 'kaingang', 'ya', 'espera', 'lula']",['lulapelosul'],"['andretelesur', 'lulapelobrasil']"
3368,"['rt', 'l', 'luiz', 'oliveira', 'aproveita', 'chuva', 'chapecó', 'vender', 'guarda-chuva']",['lulapelosul'],"['andretelesur', 'lulapelobrasi']"
3369,"['ato', 'largo', 'catedral', 'florianópolis', 'sc', 'sábado', '24', 'marcou', 'chegada', 'caravana', 'santa', 'catarina']","['lulapelosul', 'lulapelobrasil']",[]
3370,"['ato', 'caravana', 'florianópolis', 'sc', 'fotos', 'ricardo', 'stuckert']","['lulapelobrasil', 'lulapelosul']",[]
3371,"['terminar', 'reforma', 'agrária', 'país', 'regulamentação', 'terras', 'quilombolas', 'país', 'volte', 'protagonista', 'internacional']",['lulapelosul'],[]
3372,"['país', 'governado', 'pessoas', 'pobres', 'precisam', 'vamos', 'voltar', 'tratar', 'educação', 'incondicional', 'país']",['lulapelosul'],[]
3373,"['respeitem', 'saibam', 'candidato', 'pra', 'país', 'famílias', 'pobres', 'possam', 'comer', 'melhor']",['lulapelosul'],[]
3374,"['cabeça', 'levei', 'pra', 'aprender', 'andar', 'cabeça', 'erguida']",['lulapelosul'],[]
3375,"['suportam', 'pessoas', 'pobres', 'periferia', 'possam', 'sentar', 'banco', 'universidade', 'suportam', 'fato', 'termos', 'feito', 'acensão', 'social', 'candidato', 'pra', 'país']",['lulapelosul'],[]
3376,"['mexendo', 'político', 'honra', 'caráter', 'mexeram', 'pessoa', 'errada']",['lulapelosul'],[]
3377,"['pessoas', 'julgando', 'leiam', 'processo', 'prova', 'peçam', 'desculpas']",['lulapelosul'],[]
3378,"['moro', 'condenou', 'processo', 'prova', 'prova', 'inocência']",['lulapelosul'],[]
3379,"['vivendo', 'história', 'país', 'impressão', 'elite', 'brasileira', 'meios', 'comunicação', 'judiciário', 'anestesiaram']",['lulapelosul'],[]
3380,"['lula', 'fala', 'ato', 'caravana', 'florianópolis']","['lulapelobrasil', 'lulapelosul']",[]
3381,"['rt', 'florianópolis']",['lulapelosul'],['pauloteixeira13']
3382,"['lula', 'recebe', 'carinho', 'catarinense', 'florianópolis', 'acompanhe', 'vivo']",['lulapelosul'],[]
3383,"['vamos', 'voltar', 'pra', 'recuperar', 'petrobras', 'caixa', 'econômica', 'bnds', 'indústria', 'naval', 'vamos', 'voltar', 'pra', 'recuperar', 'autoestima', 'brasileiro']",['lulapelosul'],[]
3384,"['bloquearam', 'estrada', 'pra', 'ato', 'passo', 'fundo', 'vou', 'voltar', 'tinhoso']",['lulapelosul'],[]
3385,"['bagé', 'queria', 'visitar', 'laboratório', 'universidade', 'criamos', 'bloquearam', 'estrada', 'pra', 'entrar', 'universidade', 'grave', 'mp', 'mandou', 'ofício', 'reitor', 'dizendo', 'visitar', 'universidade', 'visita', 'política']",['lulapelosul'],[]
3386,"['prouni', 'mostrou', 'precisava', 'oportunidade']",['lulapelosul'],[]
3387,"['governo', 'proibido', 'falar', 'palavra', 'gasto', 'tratava', 'educação', 'palavra', 'investimento']",['lulapelosul'],[]
3388,"['elite', 'brasileira', 'coroa', 'portuguesa', 'preocuparam', 'educação', 'chegamos', 'governo', 'ideia', 'dívida', 'sociedade']",['lulapelosul'],[]
3389,"['fizemos', 'educação', 'prioridade', 'governo', 'existe', 'alguma', 'nação', 'desenvolveu', 'investido', 'educação']",['lulapelosul'],[]
