,token_list,Hashtag,Mentions
636,"['começo', 'gestão', 'movimentos', 'mulheres', 'entregaram', 'programa', '2012', '2016', 'cumprimos', 'falando']",[],[]
637,['dia'],[],[]
638,"['criamos', '33', 'hospitais', 'dia', 'hora', 'certa', 'sendo', '21', 'fixos', '12', 'móveis', 'exame', 'consultas', 'cirurgias']",[],[]
639,"['candidato', 'dizendo', 'criar', 'serviço', 'saúde', 'móvel', 'existe', '3', 'anos', 'hora', 'certa', 'móvel']",[],[]
640,"['melhoramos', 'ceus', 'faculdade', 'cinema', 'próx', 'gestão', 'vamos', 'disponibilizar', 'cursos', 'técnicos', 'profissionalizantes']",[],[]
641,"['entrevista', 'assista']",[],['radiobandnewsfm']
642,"['fiz', 'política', 'vida', 'política', 'p', 'ajudar', 'precisam']",[],[]
643,"['vivo', 'acompanhe']",[],['huffpostbrasil']
644,"['vagas', 'escolas', 'acesso', 'cidade', 'capacitação', 'professores', 'ações', 'necessárias', 'p', 'garantir', 'igualdade']",[],[]
645,"['rt', 'terminal', 'parelheiros', 'caminhada', 'c', 'melhorou', 'mobilidade', 'r', 'trouxe', 'hospital', 'pra', 'região']",[],"['padilhando', 'haddad_fernando']"
646,"['gravamos', 'live', 'visita', 'hospital', 'parelheiros']",[],['padilhando']
647,"['rt', 'conheça', '13', 'motivos', 'reeleger', 'prefeito', 'sp']",[],"['ptbrasil', 'haddad_fernando']"
648,"['hoje', 'contamos', '90', 'luminárias', 'led', 'espalhadas', 'cidade', 'principalmente', 'periferia']",[],[]
649,"['queremos', 'levar', 'led', 'p', 'sp', 'acoplar', 'câmeras', 'monitoramento', 'contribuir', 'c', 'segurança', 'sustentabilidade']",[],[]
650,"['vivo', 'encontro', 'arte', 'cultura', 'acompanhe']",[],[]
651,"['garantir', 'ações', 'certeiras', 'transformem', 'fato', 'vida', 'mulheres']",[],[]
652,"['políticas', 'públicas', 'p', 'mulheres', 'implementamos', 'anos', 'dialogar', 'coletivos', 'feministas']",[],[]
653,"['fizemos', '2012', '2016', 'programa', '2017', '2020', 'recebi', 'mulheres', 'totalmente', 'cumprido']",[],[]
654,"['personalizar', 'foto', 'perfil', 'candidatura', 'acessar']",[],[]
655,"['existe', 'possibilidade', 'trazer', 'melhorias', 'p', 'cidade', 'vender', 'interlagos', 'melhor', 'saída']",[],[]
656,"['caminhada', 'mulheres', 'praça', 'patriarca', 'praça', 'república']",[],[]
657,"['centro', 'cidadania', 'mulher', 'oferece', 'atendimento', 'especializado', 'mulheres', 'sofreram', 'violências', 'gênero', 'doméstica']",[],[]
658,"['ampliamos', 'centro', 'referência', 'mulher', '5', 'unidades', 'oferecem', 'cursos', 'palestras', 'atendimento', 'psicológico', 'jurídico']",[],[]
659,"['políticas', 'públicas', 'acordo', 'demandas', 'próprias', 'mulheres']",[],[]
660,"['mulheres', 'ano', 'mandato', 'criei', 'secretaria', 'municipal', 'políticas', 'mulheres', 'garantir']",[],[]
661,"['quase', '5', 'profissionais', 'capacitados', '1', '27', 'cursos', 'fablab']",[],[]
662,"['fablab', 'livres', 'gratuitos', 'diversas', 'regiões', 'sp', 'principalmente', 'periferia']",[],[]
663,"['implantação', 'fablab', 'tornou', 'sp', 'rede', 'pública', 'fabricação', 'digital', 'mundo']",[],[]
664,"['implantei', 'wi-fi', '120', 'praças', 'sp', '2.5', 'milhões', 'acesso', 'prox', 'gestão', 'abriremos', '330']",[],[]
665,"['100', 'unidades', 'saúde', 'prontuário', 'eletrônico', 'ano', 'metade', 'postos', 'hospitais']",[],[]
666,"['c', 'app', 'zona', 'azul', 'fica', 'fácil', 'estacionar', 'carro', 'remédio', 'indica', 'encontrar', 'remédios', 'rede', 'púb']",[],[]
667,"['tecnologia', 'cidade', 'dinâmica', 'funcional', 'investimos', 'modernização']",[],[]
668,"['direitos', 'sociais', 'ameaçados', 'paulista', 'aberta', 'avenida', 'democracia']",[],[]
669,"['acompanhe', 'vivo', 'entrevista']",[],['catracalivre']
670,"['amanhã', 'encontro', 'público', 'arte', 'cultura', '18h', 'praça', 'roosevelt']",[],[]
671,"['amanhã', 'estarei', 'caminhada', 'mulheres', 'dia', 'lilás', '10h', 'concentração', 'praça', 'patriarca']",[],[]
672,"['alô', 'heliópolis', 'tamo', 'junto', 'reivindicaram', 'segurança', 'levamos', 'led', 'completo']",[],[]
673,"['candidato', 'coloca', 'velocidade', 'acima', 'vida', 'população', 'prefeito']",[],[]
674,"['rt', 'acontece', 'haddad', 'defende', 'preservação', 'avenida', 'paulista', 'espaço', 'democrático', 'manifestação', 'expressão']",[],['j_livres']
675,"['pessoas', 'precisam', 'acordar', 'acontecendo', 'brasil', 'nenhum', 'direito']",[],[]
676,"['governo', 'propor', 'reformas', 'suprimem', 'direitos', 'trabalhadores', 'conquistados', '30', 'anos', 'ditadura']",[],[]
677,"['paulista', 'virou', 'avenida', 'democracia', 'avenida', 'simboliza', 'liberdade', 'precisamos', 'continuar', 'lutando', 'direitos']",[],[]
678,"['acompanhe', 'vivo', 'ato', 'defesa', 'democracia', 'retrocesso']",[],[]
679,"['chegando', 'ato', 'av', 'paulista']",[],[]
680,"['rt', 'gente']","['diretasja', 'foratemerficahaddad']","['esuplicy', 'haddad_fernando']"
681,"['ato', 'defesa', 'trabalhadores', 'nenhum', 'direito']",[],[]
682,"['cidades', 'habitantes', 'pensando', 'nisso', 'criamos', 'ruas', 'abertas']",[],[]
683,"['ato', 'defesa', 'trabalhadores', 'nenhum', 'direito']",[],[]
684,"['vamos', 'turno']",[],[]
685,"['perceber', 'nenhum', 'candidatos', 'plano', 'governo', 'começo', 'consistentes']",[],[]
686,"['motivo', 'engajar', 'entender', 'propostas', 'governo', 'relacionam', 'pensar']",[],[]
687,"['eleição', 'tornamos', 'participação', 'social', 'importante']",[],[]
688,"['campanha', 'eleitoral', 'ano', 'diferente', 'vitória', 'retirar', 'doações', 'empresariais', 'jogada']",[],[]
689,"['identifica', 'proposta', 'sp', 'humana', 'moderna', 'colabore']",[],[]
690,"['animais', 'vítimas', 'maus-tratos', 'recebem', 'tratamentos', 'cirúrgicos', 'colocados', 'adoção']",[],[]
691,"['cachorro', 'recebeu', 'cuidados', 'centro', 'municipal', 'adoção', 'cães', 'gatos', 'inauguramos', 'início', 'ano']",[],[]
692,"['encerrado', 'ato', 'defesa', 'trabalhadores', 'jornada', '12h']",['equipehaddad'],[]
693,"['propostas', 'propõem', 'propõem']",[],[]
694,"['governo', 'vitorioso', 'propostas', 'cidade']",['sp'],[]
695,"['turno', 'mano', 'mano', 'argumento', 'derrubar', 'plano', 'governo']",[],[]
696,"['explicarmos', 'coração', 'peito', 'aberto', 'jogo', 'nessas', 'eleições', 'dúvidas', 'vamos', 'turno']",[],[]
697,"['população', 'governo', '3', 'hospitais', '33', 'hospitais', 'dia', '403', 'creches', 'praças', 'wi-fi']",[],[]
698,"['vamos', 'esmorecer', 'governo', 'competente', 'gente', 'periferia']",[],[]
699,"['dias', 'eleição', '2012', '19', 'intenções', 'dia', 'eleição', 'terminei', 'turno', '29']",[],[]
700,"['motivou', 'pesquisas']",[],[]
701,"['estudantes', 'ruas', '2013', 'hoje', 'passe', 'livre']",[],[]
702,"['formalizamos', '22', 'meis', 'cidade', 'paulo', '3', 'anos']",[],[]
703,"['chegou', 'periferia', 'corredor', 'faixa', 'exclusiva', 'devolveu', '4', 'horas', 'vida', 'trabalhador']",[],[]
704,"['indicadores', 'educação', 'cidade', '4', 'anos', 'avançaram', 'dentre', 'capitais', 'brasil']",['sp'],[]
705,"['jogo', 'manutenção', 'projeto', 'gente', 'apresenta', 'efetivamente', 'mudou', 'vida', 'pessoas']",['sp'],[]
706,"['história', 'brasil', 'jovens', 'escolas', 'públicas', 'universidades', 'públicas']",[],[]
707,"['rt', 'haddad', 'ministro', 'educação', 'orgulho', 'tido', 'melhor', 'ministro', 'educação', 'país']",[],['lulapelobrasil']
708,"['rt', 'candidaturas', 'sp', 'golpe', 'dado', 'nacional', 'haddad', 'erundina']",[],['lulapelobrasil']
709,"['instantes', 'começa', 'ato', 'jornada', '12h', 'ex-presidente', 'estaremos', 'quadra', 'bancários']",[],['lulapelobrasil']
710,"['proposta', 'vou', 'criar', 'parque', 'interlagos', '1', 'milhão', 'm']",[],[]
711,"['convocado', 'ameaça', 'perda', 'direitos', 'trabalhistas', 'nenhum', 'direito']",[],['lulapelobrasil']
712,"['estaremos', 'juntos', 'jornada', '12h', 'hoje', 'quadra', 'bancários', '18h', 'nenhum', 'direito']",[],['lulapelobrasil']
713,"['rt', 'hoje', 'debatendo', 'propostas', 'fomentar', 'empreendedorismo']",['diadoadministrador'],"['esuplicy', 'haddad_fernando']"
714,"['13', 'centro', 'municipal', 'adoção', 'cães', 'gatos', 'acolhimento', 'tratamento', 'doação', 'animais', 'situação', 'rua']",[],[]
715,"['12', 'suporte', 'imigrantes', 'refugiados', 'centro', 'referência', 'atendimento', 'imigrantes']",[],[]
716,"['11', 'assistência', 'mulheres', 'centros', 'referência', 'mulher', 'centros', 'cidadania', 'mulher']",[],[]
717,"['10', 'vias', 'nomes', 'violadores', 'direitos', 'humano', 'nomes', 'alterados']",[],[]
718,"['9', 'diversidade', 'combate', 'preconceito', 'transcidadania', 'centro', 'cidadania', 'lgbt', 'aplicação', '10.639']",[],[]
719,"['8', 'valorização', 'descentralização', 'carnaval', 'rua', 'sp']",[],[]
720,"['7', 'descentralização', 'cultura', 'culturais', 'cidade']",[],[]
721,"['6', 'cinema', 'graça', 'diversas', 'regiões', 'cidade', 'circuito', 'spcine']",[],[]
722,"['5', 'parques', 'praças', '120', 'wi-fi']",[],[]
723,"['4', 'segurança', 'vida', 'noturna', '24h', 'led', 'bairros']",[],[]
724,"['3', 'alternativas', 'transporte', 'faixa', 'exclusiva', 'ciclofaixa']",[],[]
725,"['2', 'redução', 'velocidade', 'máxima', 'marginais', 'trânsito', 'vidas', 'poupadas']",[],[]
726,"['1', 'ruas', 'abertas', 'domingos', 'feriados']",[],[]
727,"['dia', '13', 'fatos', 'ficou', 'humana', 'gestão']",['sp'],[]
728,"['produtos', 'orgânicos', 'alimentos', 'integrais', 'redução', 'sódio', 'açúcar', 'agrotóxicos', 'nutrientes']",[],[]
729,"['fato', 'mudamos', 'fizemos', 'mapa', 'encontra', 'realizamos', 'realizamos', 'dividido']",['sp'],[]
730,"['complexa', '88', 'participantes', 'reduziram', 'consumo', 'crack', '73', 'novamente', 'mercado', 'trabalho', 'smads']",[],[]
731,"['braços', 'abertos', 'oferece', 'saída', 'humanizada', 'dependência', 'química', 'trabalho', 'remunerado', 'alimentação', 'moradia', 'digna']",[],[]
732,"['fico', 'emocionado', 'recebo', 'relatos', 'robson', 'resolino', 'conseguiu', 'nascer']",[],[]
733,"['gestão', 'combateu', 'corrupção', 'sp', 'recuperamos', 'r', '600mi', 'recursos', 'desviados']",['naoseesqueca'],[]
734,"['dia', 'transcidadania', 'centros', 'lgbt', 'unidades', 'móveis']",['homossexuaissãogente'],[]
735,"['nenhum', 'direito', 'direitos', 'consagrados', 'constituição', '88', 'grito', 'excluídos']",['7desetembro'],[]
736,"['participei', 'grito', 'excluídos', 'c', 'obj', 'combater', 'ameaças', 'pairam', 'direitos', 'sociais']",['7desetembro'],[]
737,"['grito', 'excluídos', 'avenida', 'paulista', 'vídeo']",['7desetembro'],['j_livres']
738,"['grito', 'excluídos', 'avenida', 'paulista', 'fotos', 'fernando', 'cavalcanti']",[],"['midianinja', 'j_livres']"
739,"['grito', 'excluídos', 'avenida', 'paulista']",['7desetembro'],[]
740,"['grito', 'excluídos', 'avenida', 'paulista']",[],['esuplicy']
741,"['voltar', 'controlar', 'tiro', 'pé', 'cidade']","['todomundosabeque', 'sp']",[]
742,"['uber', 'irregular', 'regulamentado', 'serviços', 'transp', 'individuais', 'passageiros', 'via', 'aplicativos']","['todomundosabeque', 'sp']",[]
743,"['alimentos', 'integrais', 'orgânicos', 'c', 'sódio', 'açúcar', 'ideal', 'auxiliar', 'aprendizado', 'crianças']","['todomundosabeque', 'sp']",[]
744,"['oferecer', 'merenda', 'seca', 'escolas', 'contribui', 'desenvolvimento', 'aprendizado', 'crianças']","['todomundosabeque', 'sp']",[]
745,"['revogar', 'redução', 'velocidade', 'vias', 'andar', 'p', 'trás', 'aumentar', 'vítimas', 'fatais', 'trânsito']","['todomundosabeque', 'sp']",[]
746,"['redução', 'velocidade', 'vias', 'diminuiu', 'vítimas', 'fatais', 'acidentes', 'trânsito', '20']","['todomundosabeque', 'sp']",[]
747,"['espaço', 'público', 'ocupado', 'público', 'aproveite', 'p', 'pedalar', 'ciclovias', 'praças', 'c', 'wi-fi']","['todomundosabeque', '7desetembro']",[]
748,"['pensa', 'diferente', 'continuar', 'transformando', 'sp', 'encontro']",[],[]
749,"['rt', 'prefeito']","['jantardecampanha', 'vote13131', 'suplicymerepresenta']","['esuplicy', 'haddad_fernando']"
750,"['rt', 'garantia', 'direitos', 'promoção', 'cidadania', 'principais', 'realizações', 'gestão', 'honra']",[],"['esuplicy', 'haddad_fernando']"
751,"['transcidadania', 'centros', 'lgbt', 'unidades', 'móveis', 'ações', 'p', 'garantir', 'igualdade', 'oportunidades', 'transformar', 'sp']",[],[]
752,"['vamos', 'p', '450', 'praças', 'c', 'wi-fi', 'próx', 'governo', 'maneira', 'preservar', 'pessoas', 'ocupam', 'praça', 'deixam', 'degradar']",[],[]
753,"['rt', 'mundo', 'atacando', 'horário', 'político', 'mostrou', 'peço', 'pros', 'amigos', 'inde']",[],"['ronaldrios', 'haddad_fernando']"
754,"['educação', 'mecanismos', 'combate', 'racismo', 'construção', 'sociedade', 'igualitária']",[],[]
755,"['contamos', '33', 'professores', 'capacitados', 'ensino', 'afro-brasileiro', '50', 'exemplares', 'livro']",[],[]
756,"['anos', 'atuamos', 'aplicação', 'lei', '10.639', 'obriga', 'ensino', 'história', 'cultura', 'afro-brasileiras']",[],[]
757,"['feito', 'busca', 'igualdade', 'séculos', 'escravidão', 'desaparecem', 'constante', 'intenso', 'enfrentamento']",[],[]
758,"['lideranças', 'negras', 'reforçamos', 'importância', 'combater', 'racismo']",[],[]
759,"['avançar', 'reconhecendo', 'conseguimos', 'caminhar', 'sentido', 'garantir', 'ensino', 'qualidade', 'precisa']",[],[]
760,"['educação', 'infantil', 'aumentou', 'nº', 'matriculados', '96', 'crianças', 'recebem', 'ensino', 'qualidade', 'refeição', 'nutritiva']",[],[]
761,"['conseguimos', 'avançar', 'hoje', 'chegamos', 'quadro', 'melhor', 'encontramos']",['educação'],[]
762,"['assumi', 'prefeitura', 'educação', 'desafio', 'bagagem', 'ministro', 'equipe', 'disposta', 'transformar']",[],[]
763,"['abrir', 'inquérito', 'p', 'apurar', 'violência', 'desmedida', 'mp', 'entraremos', 'contato', 'informações', 'chegando']",[],[]
764,"['registros', 'jornalistas', 'mesma', 'direção', 'ato', 'terminou', 'pacífico', 'dispersão']",[],[]
765,"['participantes', 'ato', 'reportaram', 'gesto', 'manifestantes', 'justificasse', 'ação', 'violenta', 'pm']",[],[]
766,"['mudança', 'vida', 'pessoas', 'política', 'valer', 'pena', 'gosto']",[],[]
767,"['política', 'satisfação', 'bolsista', 'prouni', 'alunos', 'uniceu', 'trabalhador', 'chegar', 'casa', 'cuidar', 'filho']",[],[]
768,"['vivo', 'política', 'fiz', 'vida', 'política', 'mudar', 'vida', 'pessoas', 'precisam', 'melhor']",[],[]
769,"['ingrid', 'guzeloto', 'mostra', 'mudanças', 'construímos', 'vila', 'guilherme']","['repórterhaddad', 'sp']",[]
770,"['queremos', 'avançar', 'construção', 'sp', 'planejada', 'articulada', 'conectada']",[],[]
771,"['espaço', 'público', 'ocupado', 'público', 'abrir', 'ruas', 'p', 'população', 'conectar', 'morador', 'cidade', 'q', 'melhor', 'p', 'oferecer']",[],[]
772,"['sabem', 'paulista', 'fica', 'aberta', 'domingos', '28', 'ruas']",[],[]
773,"['criamos', 'centro', 'municipal', 'adoção', 'cães', 'gatos', 'animais', 'resgatados', 'situação', 'maus-tratos']",[],[]
774,[],['debateredetv'],['esuplicy']
775,"['afirmar', 'contrário', 'irresponsabilidade', 'vida', 'humana', 'parar']",[],[]
776,"['política', 'alinhada', 'moderno', 'mundo', 'metrópoles', 'mundiais', 'tomaram', 'iniciativa']",[],[]
777,"['cidades', 'país', 'acompanharam', 'iniciativa', 'reduziram', 'velocidade', 'principais', 'vias']",[],[]
778,"['vanguarda', 'ações', 'mobilidade', 'brasil']",[],[]
779,"['comprovam', 'eficiência', 'política', 'comparação', '2014', '2015', 'mortes', 'trânsito', 'caíram', '20']",[],[]
780,"['pq', 'diferença', 'andar', '10', 'km', '50km', 'h', '60', 'km', 'h', 'marginal', '2', 'min', 'pra', 'vida', 'vale', 'minutos']",[],[]
781,"['ouço', 'pessoal', 'critica', 'redução', 'limite', 'velocidade', 'vidas', 'pergunto', 'vale', 'vida']",['sp'],[]
782,"['dia', 'projetos', 'led', 'cidade', 'contribuindo', 'combate', 'violência', 'economia', 'energia']",[],[]
783,"['projetos', 'diversas', 'curso', 'precisam', 'continuar']","['voudehaddad', 'debateredetv']",[]
784,"['creche', 'hospital', 'dia', 'ceu', 'moradia']","['debateredetv', 'voudehaddad', 'equipehaddad']",[]
785,"['cidade', 'complexa', 'exige', 'maturação']","['debateredetv', 'sp', 'voudehaddad', 'equipehaddad']",[]
786,"['apostando', 'vamos', 'reduzir', 'gradualmente', 'espera', 'hospitais']","['debateredetv', 'voudehaddad', 'equipehaddad']",[]
787,"['33', 'hospitais', 'dia', 'hora', 'certa', 'sendo', '21', 'fixos', '12', 'móveis']","['debateredetv', 'voudehaddad', 'equipehaddad']",[]
788,"['entregamos', '3', 'upas', '12', 'construção']","['debateredetv', 'voudehaddad', 'equipehaddad']",[]
789,"['congresso', 'nacional', 'baixa', 'qualidade', 'envolvida', 'investigação']","['debateredetv', 'lavajato', 'voudehaddad', 'equipehaddad']",[]
790,"['hoje', 'cidade', 'endividamento', 'história']","['debateredetv', 'voudehaddad', 'equipehaddad']",[]
791,"['compromisso', 'assumi', 'rever', 'dívida', 'união']","['debateredetv', 'sp', 'voudehaddad', 'equipehaddad']",[]
792,"['governo', 'quiser', 'parceria', 'conosco', 'mão', 'estendida']","['debateredetv', 'voudehaddad', 'equipehaddad']",[]
793,"['segurança', 'governo', 'funciona']","['debateredetv', 'voudehaddad', 'equipehaddad']",[]
794,"['vou', 'acoplar', 'led', 'câmeras', 'monitoramento', 'p', 'apurar', 'imagens', 'mereçam', 'atenção', 'autoridade', 'pública']","['debateredetv', 'voudehaddad']",[]
795,"['projeto', 'led', 'bairros', 'começando', 'periferia']","['debateredetv', 'voudehaddad', 'equipehaddad']",[]
796,"['fizemos', 'plano', 'carreira', 'saúde', '14', 'categorias', 'carreiras', 'revistas']","['debateredetv', 'voudehaddad', 'equipehaddad']",[]
797,"['operação', 'prestar', 'cumprir', 'função', 'partidária', 'justiça']","['debateredetv', 'lavajato', 'voudehaddad', 'equipehaddad']",[]
798,"['recuperamos', 'r', '600mi', 'desviados', 'administrações', 'anteriores']","['debateredetv', 'voudehaddad', 'equipehaddad']",[]
799,"['hoje', 'combate', 'corrupção', 'criamos', 'controladoria', 'município']","['debateredetv', 'sp', 'voudehaddad', 'equipehaddad']",[]
800,"['golpe', 'caráter', 'institucional', 'crime', 'haver', 'afastamento']","['debateredetv', 'voudehaddad']",[]
801,"['prefeito', 'criou', 'vaga', 'educação', 'infantil', 'história', 'cidade']","['debateredetv', 'sp', 'voudehaddad']",[]
802,"['preciso', 'oferecer', 'ensino', 'fundamental', 'médio', 'jovem', 'periferia']","['debateredetv', 'uniceu', 'voudehaddad']",[]
803,"['jovem', 'periferia', 'merece', 'mesma', 'educação', 'qualidade', 'jovens', 'centro']","['debateredetv', 'voudehaddad']",[]
804,"['ampliar', 'cursos', 'superiores', 'ceus']","['debateredetv', 'voudehaddad']",[]
805,"['oferece', 'merenda', 'seca', 'estudantes', 'suspeitas', 'desvio', 'dinheiro', 'púb', 'gov']","['debateredetv', 'voudehaddad']",[]
806,"['dedicando', 'melhorar', 'vida', 'precisa']","['debateredetv', 'sp', 'voudehaddad']",[]
807,"['22h30', 'acompanhe']","['voudehaddad', 'debateredetv']",[]
808,"['manifestantes', 'ssp', 'fecham', 'acordo', 'ato', 'paulista', 'acontece', 'domingo']",[],[]
809,"['espero', 'transcorra', 'violência', 'cidade', 'democrática']",[],[]
810,"['preservando', 'segurança', 'passagem', 'tocha', 'paralímpica', 'garantindo', 'direito', 'democrático', 'livre', 'manifestação']",[],[]
811,"['ato', 'ocorre', 'previsto', 'dom', 'paulista', 'organizadores', 'atenderam', 'apelo', 'p', 'concentração', '16h30']",[],[]
812,"['secretaria', 'segurança', 'pública', 'paulo', 'acordo', 'firmado']",[],[]
813,"['consternado', 'violência', 'dias', 'mediei', 'entendimento', 'organizadores', 'manifestações', 'domingo']",[],[]
814,"['hoje', 'participo', '22h30', 'acompanhe', 'tag']","['debateredetv', 'voudehaddad']",[]
815,"['pretendemos', 'caminhar', 'iluminando', 'sp', 'led', 'políticas', 'públicas', 'tornem', 'cidade', 'humana']",[],[]
816,"['cidade', 'justa', 'encontra', 'equilíbrio', 'moradias', 'preservação', 'ambiente']",['novapalestina'],[]
