,token_list,Hashtag,Mentions
441,"['boas', 'festas', 'noite', 'véspera', 'natal', 'especial', 'famílias']",[],[]
442,"['privilégio', 'prazer', 'participar', 'entrega', 'unidades', 'habitacionais', 'jaraguá', 'brasil', 'enorme', 'déficit', 'moradias', 'ajudar', 'pessoas', 'terem', 'lar', 'honra', 'precisamos', 'olhar', 'especial']",['preparadoparaobrasil'],[]
443,"['acompanhei', 'terça-feira', 'missa', 'ação', 'graças', 'ano', 'celebrada', 'padre', 'antônio', 'maria', 'especial', 'fiquei', 'emocionado', 'missa', 'apresentação', 'coral', 'ano']",[],[]
444,"['partes', 'legal', 'natal', 'decoração', 'varias', 'cidades', 'paulo', 'preparam', 'especialmente', 'ano', 'confira', 'lista', 'destinos', 'merecem', 'visita']",[],[]
445,"['pnad', 'mostra', 'dados', 'preocupantes', 'educação', '11,8', 'milhões', 'analfabetos', '7,2', 'pessoas', '15', 'anos', 'país', 'paulo', 'felizmente', '3', 'estados', 'taxa', 'analfabetismo', 'educação', 'essencial', 'inclusão', 'brasileiros']",[],[]
446,"['responsabilidade', 'contas', 'públicas', 'paulo', 'fizemos', 'ajustes', 'conter', 'gastos', 'conseguimos', 'manter', 'investimentos', 'líderes', 'criação', 'empregos', 'janeiro', 'outubro', 'ano']",['preparadoparaobrasil'],[]
447,"['liberamos', 'r', '223', 'milhões', '245', 'municípios', 'paulo', 'verbas', 'utilizadas', 'diversos', 'programas', 'obras', 'importantes', 'cidades', 'governos', 'trabalhar', 'parcerias', 'descentralização', 'beneficiar', 'cidadãos']",[],[]
448,"['fiz', 'reunião', 'presidente', 'paraguai', 'horacio', 'cartés', 'discutimos', 'situação', 'político', 'econômica', 'américa', 'latina', 'aproveitei', 'convidá-lo', 'fórum', 'econômico', 'mundial', 'março', 'ano', 'países', 'latinos', 'unir', 'bons', 'negócios']",[],[]
449,"['reunião', 'atletas', 'paralímpicos', 'elaboramos', 'projeto', 'treinar', 'professores', 'levar', 'alunos', 'rede', 'estadual', 'centro', 'paraolímpico', 'brasileiro', 'melhores', 'mundo', 'inclusão', 'pessoas', 'deficiência', 'escolas', 'esporte', 'essencial', 'brasil']",[],[]
450,"['entregamos', '5.586', 'moradias', 'cidades', 'paulo', 'emocionante', 'acompanhar', 'conquista', 'merecida', 'famílias', 'déficit', 'habitacional', 'problema', 'sério', 'brasil', 'precisamos', 'corrigir', 'injustiça']",['preparadoparaobrasil'],[]
451,"['premiação', 'reconhecer', 'melhores', 'produtores', 'café', 'sp', 'café', 'produtos', 'importantes', 'brasil', 'pausa', 'tomar', 'cafezinho', 'conversar', 'população', 'ouvir', 'pessoas', 'essencial', 'governar']",[],[]
452,"['notícia', 'mortes', 'trânsito', 'sp', 'caíram', '6', 'novembro', 'brasil', 'muitas', 'pessoas', 'morrem', 'acidentes', 'precisa', 'mudar', 'estados', 'municípios', 'precisam', 'trabalhar', 'juntos', 'aumentar', 'segurança', 'vias', 'preservar', 'vidas']",['preparadoparaobrasil'],[]
453,"['empresas', 'formaram', 'cartel', 'lesaram', 'cofres', 'públicos', 'paulo', 'vítima', 'crimes', 'cometidos', 'vamos', 'processar', 'envolvidos', 'irregularidades', 'recuperar', 'dinheiro', 'desperdiçado', 'defendo', 'investigações', 'punições', 'rigorosas']",[],[]
454,"['assinamos', 'série', 'convênios', '200', 'municípios', 'verbas', 'esporte', 'infraestrutura', 'saúde', 'saneamento', 'obras', 'pavimentação', 'investimentos', 'melhorar', 'vida', 'gerar', 'empregos', 'importantíssimo', 'país']",[],[]
455,"['entregamos', 'unidades', 'básicas', 'saúde', 'avaré', 'paranapanema', 'ganho', 'região', 'unidades', 'programa', 'construir', 'reformar', '174', 'serviços', 'saúde', 'saúde', 'direito', 'cidadão', 'dever', 'governos', 'garanti-lo']",['preparadoparaobrasil'],[]
456,"['entregamos', 'duplicação', '7', 'km', 'sp', '255', 'avaré', 'medida', 'importante', 'melhorar', 'trânsito', 'garantir', 'segurança', 'originalmente', 'obra', 'prevista', 'realizada', 'pedido', 'população', 'ouvir', 'pessoas', 'essencial', 'conhecer', 'problemas', 'criar', 'soluções']",[],[]
457,"['brasil', 'problemas', 'logística', 'encarece', 'preço', 'produtos', 'precisa', 'mudar', 'bons', 'projetos', 'vamos', 'atrair', 'investidores', 'gerar', 'empregos', 'obras', 'infraestrutura', 'modernizar', 'brasil']",['preparadoparaopaís'],[]
458,"['políticos', 'parar', 'inovar', 'melhorar', 'eficiência', 'governos', 'conseguir', 'população', 'firmamos', 'parceria', 'possibilitar', 'uso', 'criptomoedas', 'investimentos', 'iluminação', 'pública', 'saiba']",[],[]
459,"['inauguramos', 'osasco', 'creche', 'programa', 'creche', 'escola', '200', 'entregues', '2011', 'creches', 'fundamentais', 'lugares', 'país', 'pais', 'precisam', 'possam', 'deixar', 'filhos', 'segurança', 'cuidado']",['preparadoparaobrasil'],[]
460,"['assinei', 'lei', 'amplia', 'direitos', 'consumidor', 'exige', 'transparência', 'empresas', 'novidade', 'prazo', 'consumidores', 'apresentarem', 'certificados', 'quitação', 'ampliado', '20', 'dias', 'defender', 'justiça', 'relações', 'pessoas', 'empresas']",[],[]
461,"['impacto', 'irresponsabilidade', 'governos', 'pt', 'imenso', 'mostra', 'ibge', 'brasileiros', 'vive', 'abaixo', 'linha', 'pobreza', 'desarrumar', 'casa', 'fácil', 'precisamos', 'trabalho', 'voltar', 'gerar', 'empregos', 'impulsionar', 'economia']",[],[]
462,"['fiz', 'teste', 'fotos', 'fizeram', 'sucesso', 'instagram', 'vejam', 'deu', 'família', 'legal', 'compartilhar', 'momentos']","['bestnine', 'família', '2017']",[]
463,"['hoje', 'aniversário', 'papa', 'francisco', 'figura', 'admirável', 'inspiradora', 'lembro-me', 'frase', 'indiferença', 'egoísta', 'protesto', 'violento', 'opção', 'diálogo', 'parabéns']",[],[]
464,"['participei', 'reinauguração', 'auditório', 'simón', 'bolívar', 'oferece', 'segurança', 'mobilidade', 'conforto', 'acessibilidade', 'cultura', 'importante', 'ferramenta', 'incentivar', 'desenvolvimento', 'econômico', 'país', 'impulsionando', 'volta', 'crescimento']",[],[]
465,"['inauguração', 'terminal', 'metropolitano', 'americana', 'importante', 'região', 'investimento', 'infraestrutura', 'melhorar', 'mobilidade', 'defendo', 'obras', 'logística', 'geram', 'empregos', 'elevam', 'qualidade', 'vida']",[],[]
466,"['importante', 'transporte', 'bicicleta', 'lazer', 'atividade', 'física', 'confira', 'lista', 'parques', 'estaduais', 'ciclovias', 'aproveitar', 'semana']",[],[]
467,"['parceria', 'prefeitura', 'paulo', 'vamos', 'criar', '6', 'centros', 'educação', 'infantil', 'vagas', 'cidade', 'vagas', 'crianças', 'problema', 'sério', 'brasil', 'paulo', 'entregamos', '271', 'creches', '2011']",[],[]
468,"['assinei', 'convênios', 'liberam', 'verbas', '213', 'cidades', 'paulo', 'construírem', 'equipamentos', 'esporte', 'atividades', 'físicas', 'essencial', 'saúde', 'desenvolvimento', 'pessoal', 'lazer', 'brasileiro', 'precisa', 'acesso', 'esporte', 'importante', 'formação', 'cidadania']",[],[]
469,"['sp', 'ganhar', '56', 'escolas', 'integral', '593', 'unidades', 'sabemos', 'diferença', 'vida', 'alunos', 'acesso', 'educação', 'pais', 'ficam', 'tranquilos', 'filhos', 'escola']",[],[]
470,"['sentimento', 'brasileiros', 'política', 'falido', 'precisamos', 'mudanças', 'pessoas', 'confiança', 'representatividade']",['preparadoparaobrasil'],[]
471,"['hoje', 'evento', 'bacana', 'bazar', 'escola', 'moda', 'peças', 'alunos', 'cursos', 'fundo', 'social', 'solidariedade', 'pessoas', 'casos', 'chances', 'capacitar', 'profissionalmente', 'país', 'precisa', 'oportunidades']",[],[]
472,"['mostram', 'importância', 'metrô', 'cptm', 'paulo', 'evidenciam', 'tecnologias', 'regiões', 'oportunidade', 'investir', 'transporte', 'modernizar', 'país', 'gerar', 'empregos', 'estimular', 'economia']",[],[]
473,"['isaac', 'informação', 'verdadeira', 'trata-se', 'fake', 'news', 'usada', 'campanha', '2006', 'esclarecido', 'site']",[],['isaacurbananjos']
474,"['muita', 'injustiça', 'previdência', 'paga', 'benefícios', 'altos', 'elite', 'funcionalismo', 'público', 'trabalhador', 'baixa', 'renda', 'aposentadoria', 'pequena', 'futuro', 'justo', 'tratar', 'brasileiros', 'diferente', 'defendi', 'regime']",[],[]
475,"['governo', 'investe', 'habitação', 'construção', 'casas', 'beneficia', 'famílias', 'ganham', 'lar', 'milhares', 'empregos', 'gerados', 'estimulando', 'economia', 'desenvolvimento', 'várias', 'regiões', 'déficit', 'habitacional', 'precisa', 'combatido', 'brasil']",[],[]
476,"['elogiar', 'ação', 'decisiva', 'pm', 'paulo', 'resgate', 'vítima', 'sofreu', 'sequestro', 'denúncias', 'policiais', 'perseguiram', 'prenderam', 'bandidos', 'vítima', 'liberada', 'ferimentos', 'união', 'polícias', 'população', 'decisiva', 'combate', 'crime']",[],[]
477,"['corpo', 'bombeiros', 'treinar', 'voluntários', 'casos', 'emergência', 'medida', 'importante', 'cidades', '25', 'habitantes', 'costumam', 'atendidas', 'bombeiros', 'municípios', 'trabalhando', 'parceria', 'otimizando', 'recursos']",[],[]
478,"['rt', 'amanhã', 'preparando', 'carinho', '7', 'bazar', 'escola', 'moda', 'acontece', 'quinta-feira', 'dia']",[],['lualckmin_']
479,"['liberei', 'recursos', 'cidades', 'possam', 'investir', 'prevenção', 'acidentes', 'medida', 'inteligente', 'vamos', 'utilizar', 'dinheiro', 'multas', 'investir', 'campanhas', 'conscientização', 'calçadas', 'sinalização', 'regulamentação', 'federal', 'poderia', 'feito', 'brasil']",[],[]
480,"['realizei', 'reunião', 'representantes', '45', 'países', 'discutir', 'oportunidades', 'investimentos', 'paulo', 'brasil', 'criar', 'bons', 'projetos', 'atraiam', 'investidores', 'gerar', 'empregos', 'desenvolver', 'país']",['preparadoparaobrasil'],[]
481,"['instituto', 'paraná', 'pesquisas', 'mostra', 'pré-candidato', 'presidência', 'preferido', 'eleitores', 'paulistas', 'receber', 'daqueles', 'acompanham', 'trabalho', 'confira', 'pesquisa']",['preparadoparaobrasil'],[]
482,"['acabo', 'nomeação', '324', 'policiais', 'polícia', 'técnico-científica', 'paulo', 'reforço', 'importante', 'segurança', 'pública', 'sorte', 'nomeados', 'via']",['preparadoparaobrasil'],['governosp']
483,"['dificuldades', 'brasileiros', 'conseguir', 'remédios', 'sp', 'rede', 'distribuição', 'país', '2011', '2016', 'investimos', 'r', '8,3', 'bilhões', 'trabalho', 'integrado', 'governos', 'melhorar', 'acesso', 'medicamentos', 'país']",[],[]
484,"['assinei', 'medidas', 'beneficiar', 'educação', 'sp', 'agilizando', 'reposição', 'professores', 'reduzindo', 'afastamento', 'profissionais', '6', '40', 'dias', 'alunos', 'professores']",['preparadoparaobrasil'],[]
485,"['hoje', 'começa', 'chanucá', 'importante', 'celebração', 'judeus', 'admirador', 'cultura', 'judaica', 'pessoas', 'belos', 'valores', 'comunidade', 'forte', 'unida', 'papel', 'determinante', 'paulo', 'brasil']",[],[]
486,"['ames', 'importantes', 'mecanismos', 'saúde', 'consultas', 'especialistas', 'exames', 'pequenas', 'cirurgias', 'agilizando', 'diagnóstico', 'tratamento', 'pacientes', 'consenso', 'brasil', 'melhorar', 'saúde']",['preparadoparaobrasil'],[]
487,"['projeto', 'guri', 'programa', 'sociocultural', 'país', 'inscrições', 'abertas', 'cursos', 'gratuitos', 'música', 'interior', 'litoral', 'precisamos', 'projetos', 'brasil', 'país', 'cheio', 'talentos', 'poucas', 'oportunidades']",[],[]
488,"['uso', 'verbas', 'públicas', 'essencial', 'políticos', 'gastam', 'população', 'sente', 'pele', 'brasil', 'viveu', 'pior', 'crise', 'econômica', 'graças', 'governos', 'irresponsáveis', 'trabalho', 'criando', 'empregos', 'fazendo', 'país', 'voltar', 'crescer']",[],[]
489,"['candidato', 'presidência', 'trabalhar', 'brasil', 'vereador', 'prefeito', 'deputado', 'co-piloto', 'comandante', 'mário', 'covas', 'governador', 'trajetória', 'dedicação', 'vida', 'pública', 'sinto', 'preparado', 'passo']",[],[]
490,"['vou', 'missa', 'domingos', 'semana', 'passada', 'ocasião', 'especial', 'missa', 'concedi', 'ordem', 'ipiranga', 'dom', 'damaskinos', 'manosour', 'arcebispo', 'metropolitano', 'igreja', 'ortodoxa', 'antioquina', 'brasil', 'honra', 'participar', 'entrega', 'título', 'merecido']",[],[]
491,"['feliz', 'depoimentos', 'colegas', 'durante', 'convenção', 'psdb', 'pensam', 'mim', 'futuro', 'partido', 'gestão', 'animado', 'honra', 'enorme', 'responsabilidade', 'psdb', 'unido', 'mudar', 'brasil']",[],[]
492,"['dizia', 'pai', 'política', 'dedicação', 'coragem', 'moral', 'vida', 'pessoal', 'modesta', 'sigo', 'mandamento', 'orgulho', 'conteúdo', 'saudades', 'autor']",['preparadoparaobrasil'],[]
493,"['psdb', 'competência', 'ajudar', 'brasil', 'conhecemos', 'caminhos', 'devolver', 'país', 'brasileiros', 'discurso', 'união', 'divisão', 'defendemos', 'diálogo', 'franco', 'invés', 'demagogia']",['preparadoparaobrasil'],[]
494,"['confira', 'discurso', 'hoje', 'convenção', 'psdb', 'honra', 'presidir', 'partido', 'unido', 'brasil', 'precisa', 'mudar']","['preparadoparaobrasil', 'convençãopsdb']",[]
495,"['honra', 'assumir', 'presidência', 'psdb', 'partido', 'unido', 'brasil', 'precisa', 'mudar']","['preparadoparaobrasil', 'convençãopsdb']",[]
496,"['rt', 'indignação', 'coragem', 'juntas', 'mudar', 'brasil']",[],"['rede45', 'geraldoalckmin']"
497,"['termino', 'fala', 'citação', 'santo', 'agostinho', 'esperança', 'filhas', 'lindas', 'indignação', 'coragem', 'indignação', 'ensina', 'aceitar', 'coisas', 'coragem', 'mudá-las', 'indignação', 'coragem', 'juntas', 'mudar', 'brasil']",['convençãopsdb'],[]
498,"['dizia', 'pai', 'política', 'dedicação', 'coragem', 'moral', 'vida', 'pessoal', 'modesta', 'sigo', 'mandamento', 'orgulho', 'conteúdo', 'saudades', 'autor']",['convençãopsdb'],[]
499,"['amigos', 'tucanos', 'tucanas', 'carrega', 'história', 'lutas', 'política', 'optei', 'deixar', 'exercício', 'medicina', 'atuar', 'vida', 'pública', 'desisti', 'cuidar', 'pessoas', 'feito', 'longo', 'vida']",['convençãopsdb'],[]
500,"['quebrado', 'brasil', 'lula', 'voltar', 'voltar', 'cena', 'crime', 'petistas', 'merecem', 'oportunidade', 'fiquem', 'certos', 'amigos', 'derrotaremos', 'urnas']",['convençãopsdb'],[]
501,"['caminhos', 'devolver', 'brasil', 'brasileiros', 'brasil', 'vive', 'ressaca', 'descobriu', 'ilha', 'fantasia', 'petista', 'terra', 'prometida', 'ilusão', 'petista', 'acabou', 'pesadelo', 'crise', 'econômica', 'historia']",['convençãopsdb'],[]
502,"['dinheiro', 'curto', 'vamos', 'descuidar', 'daquilo', 'interessa']",['convençãopsdb'],[]
503,"['passou', 'hora', 'tirar', 'peso', 'ineficiente', 'costas', 'trabalhadores', 'empreendedores', 'brasileiros', 'defendemos', 'reformas', 'quebrem', 'privilégios', 'beneficiem', 'pessoas']",['convençãopsdb'],[]
504,"['compromisso', 'reformas', 'princípios', 'condições', 'brasil', 'voltar', 'crescer', 'sabemos', 'chegar', 'acreditamos', 'políticas', 'públicas', 'perenes', 'bravatas', 'marketing']",['convençãopsdb'],[]
505,"['honrado', 'confiança', 'presidir', 'social', 'democracia', 'brasileira', 'agradecer', 'grandeza', 'líderes', 'senador', 'tasso', 'jereissati', 'governador', 'marconi', 'perillo']",['convençãopsdb'],[]
506,"['chega', 'hora', 'discurso', 'acompanhem', 'transmissão', 'vivo', 'facebook']",[],[]
507,"['eleito', '470', 'votos', '3', 'partido', 'unido', 'brasil', 'precisa', 'mudar']",[],[]
508,"['transmissão', 'convenção', 'facebook']",[],['rede45']
509,"['oficialmente', 'presidente', 'honra', 'trabalho', 'frente', 'importante', 'unidos', 'mudar', 'brasil']",[],['rede45']
510,"['rt', 'brasília', 'convenção', 'nacional', 'psdb', 'elege', 'geraldo', 'alckmin', 'presidente', 'nacional', 'partido']",[],['pedrotobias']
511,"['rt', 'sendo', 'lida', 'lista', 'direção', 'psdb', 'aclamado', 'presidente', 'psdb']",[],"['psdbnacamara', 'geraldoalckmin']"
512,"['senador', 'josé', 'serra', 'finalizando', 'discurso', 'convenção']",[],[]
513,"['rt', 'destaca', 'responsabilidade', 'psdb', 'superação', 'problemas', 'nacionais']",[],"['psdbnacamara', 'otavioleite']"
514,"['falando', 'senador']",['convencaopsdb'],['tassocomvoce']
515,"['fala', 'prefeito', 'convenção', 'partido', 'unido', 'mudar', 'brasil']","['convençãopsdb', 'preparadoparaobrasil']","['jdoriajr', 'rede45']"
516,"['rt', 'alckmin', 'caminhar', 'presidência', 'república', 'brasil', 'brasil', 'unido']",['psdb'],"['rede45', 'jdoriajr', 'geraldoalckmin']"
517,"['fala', 'prefeito', 'paulo', 'amigo']",['convencaopsdb'],['jdoriajr']
518,"['fala', 'senador', 'paulo', 'bauer']",[],[]
519,"['palco', 'convenção', 'psdb', 'discurso']",[],[]
520,"['hoje', 'dia', 'internacional', 'corrupção', 'problema', 'grave', 'precisa', 'acabar', 'brasil', 'podemos', 'repetir', 'receitas', 'passado', 'diferente', 'melhor']",['preparadoparaobrasil'],[]
521,"['prato', 'completa', '17', 'anos', 'programa', 'carinho', 'sp', 'r', '1', 'direito', 'alimentação', 'completa', '90', 'refeições', 'dia', 'programa', 'alimentação', 'brasil', 'ideia', 'funcionar', 'lugares', 'país']",[],[]
522,"['vamos', 'resolver', 'problemas', 'brasil', 'gritaria', 'demagogia', 'extremismo', 'fácil', 'eficaz', 'precisamos', 'debates', 'sérios', 'projetos', 'estruturados', 'união', 'mudar', 'brasil']",['preparadoparaobrasil'],[]
523,"['acompanhei', 'lançamento', 'vigas', 'linha', '13', 'jade', 'cptm', 'integrar', 'trens', 'metrôs', 'paulo', 'aeroporto', 'guarulhos', 'avanço', 'logística', 'transporte', 'brasil', 'melhorar']",['preparadoparaobrasil'],[]
524,"['dia', '8', 'dezembro', 'marcado', 'datas', 'importantes', 'dia', 'justiça', 'dia', 'família', 'judiciário', 'essencial', 'democracia', 'justiça', 'eficaz', 'funciona', 'família', 'base', 'esposa', 'filhos', 'netos']",[],[]
525,"['saúde', 'idosos', 'nomeamos', '10', 'médicos', 'centro', 'referência', 'idoso', 'miguel', 'paulista', 'extremo', 'leste', 'sp', 'cuidado', 'velhos', 'essencial', 'idosos', 'brasil', 'sofrem', 'conseguir', 'atendimento', 'médico', 'mudar']",[],[]
526,"['satisfação', 'restauração', 'estação', 'luz', 'paulo', 'trabalho', 'dedicação', 'pessoas', 'brasil']",['preparadoparaobrasil'],[]
527,"['entregamos', 'trens', 'cptm', 'linha', 'rubi', 'vamos', 'chegar', '30', 'trens', 'linha', 'investimento', 'transporte', 'logística', 'brasil', 'precisa', 'gerar', 'empregos', 'reduzir', 'custos', 'setor', 'produtivo', 'estimular', 'desenvolvimento']",[],[]
528,"['apartamentos', 'entregamos', 'heliópolis', 'projeto', 'incrível', 'arquiteto', 'ruy', 'ohtake', '1.200', 'unidades', 'muitas', 'famílias', 'brasileiras', 'morar', 'sp', 'entregamos', '140', 'casas', '2011']",[],[]
