,token_list,Hashtag,Mentions
1282,"['homem', 'deva', 'morrer', 'nasceu', 'morrer', 'nasceu', 'recomeçar', 'recomeçarmos', 'legado', 'deixamos']",['eduardocampos'],[]
1283,"['acompanhem', 'vivo', 'tributo', 'homenagem', 'eduardo', 'campos', 'faria', '50', 'anos', 'hoje', 'http://t.co/wbq1mmsnfk', 'http://t.co/ljay4koyvk']",[],[]
1284,"['acompanhem', 'vivo', 'tributo', 'homenagem', 'ex-governador', 'eduardo', 'campos']",['eduardocampos'],[]
1285,"['rt', 'turma', 'filhos', 'http://t.co/sk8xqmghdi']",['eduardocampos'],"['betoalbuquerque', 'psbnacional40']"
1286,"['acompanhem', 'vivo', 'tributo', 'homenagem', 'ex-governador', 'eduardo', 'campos', 'faria', '50', 'anos', 'hoje', 'http://t.co/wbq1mmbcha']",['eduardocampos'],[]
1287,"['rt', 'palácio', 'campo', 'princesas', 'recife', 'http://t.co/uoexwbpwcc']","['nãovamosdesistirdobrasil', 'eduardocampos']",['betoalbuquerque']
1288,"['rt', 'homenagem', 'saudoso']",['eduardocampos'],['betoalbuquerque']
1289,"['recife', 'participo', 'daqui', 'tributo', 'homenagem', 'ex-governador', 'eduardo', 'campos', 'faria', '50', 'anos', 'hoje', 'http://t.co/pnlprihtfs']",[],[]
1290,"['vivo', 'rádio', 'jornal', 'recife', 'http://t.co/ympwdbbsmg']",[],[]
1291,"['rede', 'inicia', 'revisão', 'estatuto', 'recebimento', 'propostas', 'http://t.co/bfufxf27qa']",[],[]
1292,"['leiam', 'artigo', 'contexto', 'cultural', 'pensar', 'educação', 'educadora', 'neca', 'setubal', 'presidente', 'http://t.co/p3irngeh7o']",[],['cenpec']
1293,"['entrevista', 'folha', 's.paulo', 'http://t.co/mxjyjg5yij', 'http://t.co/ptcykomaet']",[],[]
1294,"['artigo', 'correio', 'braziliense', 'devemos', 'preocupar', 'marina', 'silva', 'http://t.co/e6dphuv6cz']",[],[]
1295,"['meta', 'aluno', 'ambiciosa', 'necessária', 'educação', 'estadão', 'http://t.co/fbxhcqr7cv', 'via']",[],['estadao']
1296,"['ajuste', 'ajuste', 'fiscal', 'inadimplência', 'brasil', 'artigo', 'josé', 'eustáquio', 'diniz', 'alves', 'via']",[],['ecodebate']
1297,"['rede', 'la', 'red', 'debatem', 'formas', 'construir', 'agenda', 'lutas', 'américa', 'latina', 'http://t.co/fcs1rpch27']",[],[]
1298,"['pec', '71', 'fronteira', 'demarcações', 'pendentes', 'terras', 'indígenas', 'http://t.co/z5ayrtcwfn', 'via']",[],['socioambiental']
1299,"['integra', 'debate', 'democracia', 'internet', 'criando', 'cultura', 'participação', 'século', '21', 'http://t.co/fvlju44t2h', 'http://t.co/96nu4ar8mf']",[],[]
1300,"['acompanhe', 'transmissão', 'encontro', 'rede', 'brasil', 'la', 'red', 'argentina', 'marina', 'silva', 'agustin']",[],[]
1301,"['rt', 'transmissão', 'conversa', 'começa', 'instantes', 'link', 'http://t.co/ah1zp3lrkr']","['redesim', 'laredsi']","['maisumnarede', 'partidodelared']"
1302,"['militância', 'feminina', 'cria', 'facebook', 'página', 'rede', 'mulheres', 'http://t.co/nsgqusvjq1']",[],[]
1303,"['rt', 'roda', 'conversa', 'rede', 'partido', 'argentino', 'la', 'red', 'http://t.co/hw0yvwselc']","['transmissãoonline', 'redesim', 'laredsi']",['maisumnarede']
1304,"['rt', 'perguntas', 'convidados', 'debate', 'democracia', 'internet', 'use', 'hashtag']",['euvoto'],['okfnbr']
1305,"['rt', 'quiser', 'apoiar', 'acesse', 'http://t.co/7s4ayvtwuh']",['euvoto'],['bess_com_br']
1306,"['rt', 'participação', 'precisa', 'informação', 'internet', 'amplia', 'processo', 'prospecta', 'possibilidades']",['eu'],"['marielladc', 'silva_marina']"
1307,"['rt', 'caminhos', 'leis', 'iniciativa', 'popular', 'pessoas', 'desconhecem', 'ferramenta']",['euvoto'],['bess_com_br']
1308,['vivo'],['euvoto'],[]
1309,"['rt', 'considerarmos', 'agentes', 'políticos', 'ativos', 'representatividade', 'tirou', 'gente']",['euvoto'],['quaseanderson']
1310,"['rt', 'vivendo', 'democracia', 'prospectiva', 'http']","['ccsp', 'euvoto']","['arielkogan', 'silva_marina', 'blogdomilton', 'santisiri', 'okfnbr']"
1311,"['rt', 'marina', 'silva', 'palavra', 'democracia', 'internet', 'http://t.co/v4jhzgmtqf']",['euvoto'],"['rededomarcos', 'okfnbr']"
1312,"['prospectando', 'formas', 'democracia', 'evento', 'promovido', 'internet']",['euvoto'],[]
1313,"['participo', 'evento', 'promovido', 'internet', 'democracia', 'vivo']",['euvoto'],[]
1314,"['participo', 'evento', 'promovido', 'internet', 'democracia', 'vivo']",['euvoto'],[]
1315,"['marina', 'silva', 'participa', 'debate', 'democracia', 'internet', 'http://t.co/9lr4cnslt8']",[],[]
1316,"['dilma', 'corta', 'verba', 'pré-escola', 'creche', 'vagas', 'promessa', 'eleitoral', 'http://t.co/10cfgxxxl5']",[],[]
1317,"['rt', '2015', 'ano', 'quente', 'registrado', 'http://t.co/y6wi0sxqdw', 'http://t.co/lwlqdqf9oh']",['mudançasclimáticas'],['obsclima']
1318,"['rt', 'pedro', 'simon', 'defende', 'afastamento', 'cunha', 'presidência', 'câmara', 'http://t.co/ljefvxz1mu']",['googlealerts'],['simonimprensa']
1319,"['rt', 'm', 'silva', 'nous', 'devons', 'penser', ""l'héritage"", 'nous', 'laissons', 'aux', 'futures', 'générations', 'ht']","['sommetdesconsciences', 'whydoicare']",['cguinebretiere']
1320,"['espanha', 'mobilizações', 'vitória', 'eleitoral', 'http://t.co/xsu0fm5g4i']",[],[]
1321,"['marina', 'defende', 'afastamento', 'políticos', 'denunciados', 'formalmente', 'janot', 'http://t.co/vsbmx3ahyp']",[],[]
1322,"['marina', 'defende', 'afastamento', 'políticos', 'denunciados', 'formalmente', 'janot', 'http://t.co/vsbmx3ahyp']",[],[]
1323,"['leiam', 'artigo', 'sair', 'maré', 'fernando', 'gabeira', 'http://t.co/vbki5nae1f']",[],[]
1324,"['ongs', 'preparam', 'agenda', 'atividades', 'cop', '21', 'http://t.co/fkjldw8a45']",[],[]
1325,"['maria', 'alice', 'setubal', 'plano', 'governo', 'educação', 'http://t.co/6issbwr6wm']",[],[]
1326,"['sociedade', 'civil', 'prepara', 'conferência', 'clima', 'paris', 'http://t.co/sph8e1bzkn', 'via']",[],['socioambiental']
1327,['http://t.co/elutc82iie'],[],[]
1328,"['tribo', 'amazônica', 'cria', 'enciclopédia', 'medicina', 'tradicional', '500', 'páginas', 'http://t.co/tetyb3oiao', 'via']",['uol'],['infoamazonia']
1329,"['rt', 'iria', 'impressionar', 'brasil', 'assumir', 'compromisso', 'verdade', 'desmatamento', 'http://t…']",[],"['greenpeacebr', 'barackobama']"
1330,"['investigações', 'marina', 'silva', 'http://t.co/5xlhkt3hta']",[],[]
1331,"['inflação', 'oficial', 'junho', '19', 'anos', 'http://t.co/zydwrb6hyx']",['g1'],[]
1332,"['colômbia', 'conheci', 'ruta', 'pacífica', 'las', 'mujeres', 'movimento']",[],[]
1333,"['hoje', 'conhecendo', 'colômbia', 'redprodepaz', 'red', 'nacional', 'programas', 'regionais']",[],[]
1334,['http://t.co/1l4jie0kmo'],[],[]
1335,"['doações', 'empresas', 'campanhas', 'políticas', 'datafolha', 'http://t.co/lmhdk6ampq']",[],[]
1336,"['leiam', 'artigo', 'currículo', 'século', '21', 'educadora', 'neca', 'setubal', 'presidente', 'http://t.co/occkigq7lz']",[],['cenpec']
1337,"['belo', 'monte', 'empreiteiras', 'espelhinhos', 'http://t.co/bshftvyqdn', 'via']",[],['elpais_brasil']
1338,"['rt', 'artigo', 'contam', 'meta', 'país', 'deveria', 'dica', 'q', 'dilma', 'anunciou', 'http://…']",['cop21'],"['obsclima', 'carlosrittl', 'andreferretti']"
1339,"['rt', 'poucos', 'anos', 'geração', 'jovens', 'adultos', 'vive', 'crise', 'http://t.co/gf4ztte85a', 'http://t.co/yvjyte1ris']",[],['jornaloglobo']
1340,"['2', 'bilhões', 'pessoas', 'saneamento', 'básico', 'afirma', 'relatório', 'onu', 'http://t.co/pwortc1fvl', 'via']",[],['onubrasil']
1341,['http://t.co/md5q8hgqbl'],[],[]
1342,"['sono', 'profundo', 'amazônia', 'perdemos', 'cerca', 'campo', 'futebol', 'minuto', 'http://t.co/e8iizlt0ld']",[],[]
1343,"['dia', 'estúpidos', 'orgulhosos', 'rasgaram', 'constituição', 'federal', 'http://t.co/vlt1gqsmi2', 'via']",[],['_justificando']
1344,"['falsa', 'solução', 'http://t.co/unucwlqfzw']",[],[]
1345,"['luiz', 'eduardo', 'soares', 'redução', 'maioridade', 'penal', 'http://t.co/ly8tm4iii4']",[],[]
1346,"['rt', 'metas', 'anunciadas', 'brasil', 'hj', 'desmatemente', 'energia', 'renovável', 'frustrantes', 'http://t.co/k6chawmk05']",[],['tassoazevedo']
1347,"['redução', 'maioridade', 'penal', 'equívoco', 'avança', 'sociedade', 'http://t.co/kykkyf69gy']",[],[]
1348,"['redução', 'maioridade', 'penal', 'aumenta', 'criminalidade', 'socialmente', 'injusta', 'http://t.co/jxld8hq0kz']",[],[]
1349,"['rt', 'tratar', 'adolescentes', 'adultos', 'resolver', 'problema']","['unicef', 'reduçãonãoésolução']",['unicefbrasil']
1350,"['leiam', 'artigo', 'reflexões', 'volume', 'morto', 'jornalista', 'fernando', 'gabeira', 'http://t.co/gfoun5mqzw']",[],[]
1351,"['reúso', 'mar', 'israel', 'produz', 'cantareira', 'ano', 'http://t.co/vqygxkvlh8']",[],[]
1352,"['palestra', 'desafios', 'desenvolvimento', 'sustentável', 'câmara', 'rio', 'acompanhem', 'vivo', 'http://t.co/bzpfhp4qfm']",[],[]
1353,"['pne', 'completa', 'ano', 'poucos', 'avanços', 'implementação', 'via']",[],['todoseducacao']
1354,"['acompanhem', 'vivo', 'http://t.co/0gikjfvu0w']",[],[]
1355,"['espuma', 'poluição', 'rio', 'tietê', 'invade', 'ruas', 'pirapora', 'jesus', 'sp', 'http://t.co/d4atahkg31', 'via']",[],"['uolnoticias', 'uol']"
1356,"['educação', 'sofre', 'revés', 'pibid', 'redução', 'drástica', 'levar', 'interrupção', 'total', 'programa', 'http://t.co/3lfzqsxrks']",[],[]
1357,"['mãe', 'dormem', 'pessoas', 'marrons', 'fala', 'redução', 'maioridade', 'penal', 'muros', 'desigualdade', 'http://t.co/uztzruvz2y']",[],['brumelianebrum']
1358,"['imazon', 'boletim', 'desmatamento', 'amazônia', 'legal', 'maio', '2015', 'sad', 'http://t.co/pby1gmlel6']",[],[]
1359,"['começa', '3ª', 'reunião', 'aberta', 'aliança', 'tratar', 'crise', 'hídrica', 'acompanhem', 'vivo', 'http://t.co/pr0vut8ccx']",[],['aguaemsp']
1360,"['rt', 'encíclica', 'papa', 'dedica', '13', 'paragrafos', 'florestas', 'fala', 'especificamente', 'amazônia', 'congo', 'paragrafo', '38', 'http://t.co/…']",[],['tassoazevedo']
1361,"['feliz', 'coincidência', 'encontrei', 'hoje', 'paulo', 'músico', 'ivan', 'lins', 'semana', 'completou']",[],[]
1362,"['países', 'ricos', 'pagar', 'dívida', 'ambiental', 'limitando', 'consumo', 'energias', 'renováveis', 'papa', 'http://t.co/actnhfqwtt']",[],[]
1363,"['passei', 'abraço', 'amiga', 'educadora', 'neca', 'setubal', 'presidente', 'cenpec', 'lança']",[],[]
1364,"['marina', 'silva', 'participa', 'plenária', 'desenvolvimento', 'sustentável', 'justiça']",['congressougt'],[]
1365,"['bastidores', 'reencontro', 'amigos', 'participávamos', 'movimento']",['congressougt'],[]
1366,"['fátima', 'cristina', 'faria', 'palmieri', 'comitê', 'sustentabilidade', 'ugt', 'união']",[],[]
1367,"['participo', 'daqui', 'sp', 'congresso', 'ugt', 'plenária', 'desenvolvimento', 'sustentável', 'justiça', 'social']",[],[]
1368,"['relator', 'indica', 'rejeição', 'contas', 'tcu', 'chamar', 'dilma', 'explicar', 'economia', 'estadão', 'http://t.co/lubd7lffta', 'via']",[],['estadao']
1369,"['mpf', 'apresenta', 'resultado', 'inspeção', 'belo', 'monte', 'governo', 'federal', 'http://t.co/uzmdj4jikt', 'via']",[],['socioambiental']
1370,"['revista', 'italiana', 'vaza', 'rascunho', 'encíclica', 'papal', 'ambiente', 'http://t.co/lfqk09kmhk']",['g1'],[]
1371,['http://t.co/wrhaw3cxfv'],[],[]
1372,"['marina', 'dilma', 'criou', 'tsunami', 'economia', 'blog', 'kennedy', 'http://t.co/vdbxcew7xg']",[],[]
1373,"['marina', 'silva', 'fala', 'desenvolvimento', 'sustentável', 'palestra', 'câmara', 'paulo', 'http://t.co/e68zwbvflb']",[],[]
1374,"['acompanhem', 'vivo', 'palestra', 'câmara', 'sp', 'desafios', 'desenvolvimento', 'sustentável', 'http://t.co/bjekftfqxh']",[],[]
1375,"['começa', 'palestra', 'marina', 'silva', 'câmara', 'paulo', 'desafios', 'desenvolvimento']",[],[]
1376,"['dilma', 'acusou', 'tira', 'comida', 'trabalhador', 'marina', 'http://t.co/rjrmkxbjdz', 'via']",['uol'],['fr_bsb']
1377,"['leia', 'assista', 'vídeo', 'entrevista', 'dei', 'jornalista', 'uol', 'http://t.co/vnbvhfufq0']",[],['fr_bsb']
1378,"['formamos', 'pessoas', 'resistentes', 'corrupção', 'psicóloga', 'http://t.co/ozizg37608', 'http://t.co/tkyvsvhnmo', 'via']",[],['exame_com']
1379,"['ficou', 'pronto', 'colar', 'comecei', 'produzir', 'início', '2014', 'trabalhando', 'poucos']",[],[]
1380,"['encontro', 'juventude', 'rede', 'distrito', 'federal']",['dnadarede'],[]
1381,"['reforma', 'política', 'frankenstein', 'indústria', 'eleitoral', 'p', 'garantir', 'privilégios', 'http://t.co/klkvnq1inb']",[],[]
1382,"['senadores', 'assinam', 'manifesto', 'pec', '215', 'http://t.co/ty4njwyjh3']",[],[]
1383,"['desafios', 'rumo', 'educação', 'http://t.co/ein1mfhik1']",[],[]
1384,"['dia', 'nacional', 'mata', 'atlântica', 'comemorado', 'quarta-feira', '27', 'http://t.co/afkp9jly7l', 'via']",[],['ebcnarede']
1385,"['semas', 'exibir_noticia', 'http://t.co/mxvonqxchf']",[],[]
1386,"['participo', 'programa', 'super', 'manhã', 'am', '780', 'fm', '90,3', 'geraldo', 'freire', 'vivo', 'http://t.co/vr9def0uqe']",[],['rdjornalrecife']
1387,"['rt', 'mpt', 'aciona', 'justiça', 'governo', 'federal', 'calamidade', 'humanitária', 'imigrantes', 'acre', 'http://t.co/kvwkejss2n']",[],['altinomachado']
1388,"['governo', 'anuncia', 'corte', 'r', '69', 'bilhões', 'orçamento', 'http://t.co/6iym9gfzmx']",[],[]
1389,"['organizações', 'sociedade', 'civil', 'movimentos', 'sociais', 'unificam', 'pec', '215', 'câmara', 'http://t.co/mrv55zp7ap', 'via']",[],['socioambiental']
1390,"['obama', 'define', 'clima', 'risco', 'segurança', 'nacional', 'http://t.co/nediwcccar']",[],[]
1391,"['concentração', 'lixo', 'oceanos', 'cresceu', '100', '40', 'anos', 'http://t.co/r0zwcawrpq', 'via']",[],['tvuol']
1392,"['leiam', 'artigo', 'clima', 'fica', 'rodapé', 'visita', 'premiê', 'chinês', 'http://t.co/b2atexspnz']",[],['obsclima']
1393,"['caos', 'fundiário', 'impera', 'amazônia', 'http://t.co/wprykrfdep']",[],[]
1394,"['assistam', 'vivo', 'plenária', 'ameaças', 'direitos', 'fundamentais', 'pec', '215', 'democracia', 'povos', 'indígenas', 'ambiente', 'http://t.co/op1eynfnn6']",[],[]
1395,"['fontes', 'pedem', 'socorro', 'http://t.co/w00cweeiii']",[],[]
1396,"['pesquisa', 'mostra', 'brasileiro', 'preocupado', 'mudanças', 'climáticas', 'http://t.co/lp1sxa4jvh']",[],"['obsclima', 'greenpeacebr']"
1397,"['concentração', 'dióxido', 'carbono', 'passou', 'marca', '400', 'partes', 'milhão', '1ª', 'q', 'começou', 'medição', 'http://t.co/33bukivx34']",[],[]
1398,"['dilma', 'mentido', 'ajuste', 'fiscal', 'doloroso', 'marina', 'política', 'estadão', 'http://t.co/n8kadjluad', 'via']",[],['estadao']
1399,"['leiam', 'entrevista', 'marina', 'silva', 'jornalista', 'matheus', 'leitão', 'http://t.co/latf19tnhx']",[],[]
1400,"['marina', 'silva', 'participa', 'universidade', 'york', 'série', 'debates', 'tema']",[],[]
1401,"['brasil', 'fica', '60º', 'ranking', 'mundial', 'educação', 'http://t.co/wnt9ht5kul']",[],[]
1402,"['marina', 'silva', 'recebe', 'prêmio', 'rainforest', 'alliance', 'york', 'marina', 'silva', 'http://t.co/i0kb7wzcum']",[],[]
1403,"['rt', 'aspecto', 'depende', 'reforma', 'política', 'preciso', 'lei', 'devo', 'http://t.co/…']",[],['rafapoco']
1404,"['leiam', 'artigo', 'estatização', 'autarquização', 'partidos', 'professor', 'aldo', 'fornazieri', 'http://t.co/yduhmdu4xb']",[],[]
1405,"['estatização', 'autarquização', 'partidos', 'marina', 'silva', 'http://t.co/bvvdc4ihe6']",[],[]
1406,"['sociedade', 'protesta', 'sente', 'ludibriada', 'leiam', 'entrevista', 'completa', 'dei', 'jornalista', 'http://t.co/sbdubhqmpd']",[],['mleitaonetto']
1407,"['marina', 'silva', 'sociedade', 'protesta', 'sente', 'ludibriada', 'http://t.co/vusrbit8pq']",[],[]
1408,"['domingo', 'mães', 'compartilhar', 'poema', 'fiz', '2010']",[],[]
1409,"['deus', 'abençoe', 'ricamente', 'geraram', 'coração', 'http://t.co/wjfsazxqld']",[],[]
1410,"['compartilho', 'poema', 'homenagem', 'mãe', 'filhos', 'marido', 'fábio', 'http://t.co/wjfsazxqld']",[],[]
1411,"['vídeo', 'palestra', 'dei', 'watson', 'institute', 'brown', 'university', 'eua', 'http://t.co/rz40uxpfoh']",[],[]
1412,"['palestra', 'watson', 'institute', 'international', 'studies', 'brown', 'university', 'eua', 'acompanhem', 'vivo', 'http://t.co/rz40uxpfoh']",[],[]
1413,"['16h', 'palestra', 'watson', 'institute', 'brown', 'university', 'eua', 'desenvolvimento', 'sustentável', 'http://t.co/sqlgdyzk2t']",[],[]
1414,"['cientistas', 'acobertam', 'inação', 'governos', 'clima', 'via']",[],['obsclima']
1415,"['brasil', 'pátria', 'educadora', 'penúltimo', 'ranking', 'professores', 'brasil', 'pagos', 'http://t.co/fi5lxkaygg']",[],[]
1416,"['rt', 'pec', 'bengala', 'câmara', 'derrota', 'governo', 'aprova', 'projeto', 'estende', 'carreira', 'ministros', 'http://t.co/nxhrlhx8li', 'http://t.co/…']",[],['estadao']
1417,"['car', 'sozinho', 'desmatamento', 'via']",[],['obsclima']
1418,"['onu', 'apurar', 'crise', 'hídrica', 'viola', 'direitos', 'humanos', 'paulo', 'http://t.co/36ctzf4rwd', 'via']",[],['el_pais']
1419,"['debate', 'crise', 'política', 'globonews', 'painel', 'economistas', 'eduardo', 'giannetti', 'marcio', 'pochmann', 'sociólogo', 'sérgio', 'fausto']",[],[]
1420,"['trabalhadores', 'trabalhadoras', 'marina', 'silva', 'http://t.co/lh9njxxckf']",['diadotrabalhador'],[]
1421,"['trabalhadores', 'trabalhadoras', 'marina', 'silva', 'http://t.co/lh9njxxckf']",['diadotrabalho'],[]
1422,"['flashcards', 'of', 'animals', 'hd', 'english', 'version', 'http://t.co/20lbqdr78l']",[],[]
1423,"['rt', 'declaração', 'terra', 'http://t.co/tpl2gnyaaa']",[],['tassoazevedo']
1424,"['câmara', 'rio', 'janeiro', 'homenagem', 'ex-veradora', 'andrea', 'gouvêa']",[],[]
1425,"['stf', 'confirma', 'públicos', 'divulgar', 'nomes', 'salários', 'servidores', 'http://t.co/l7ssxfa6uw', 'via']",[],['epocanegocios']
1426,"['brasileiros', 'apoiam', 'investimentos', 'energias', 'renováveis', 'http://t.co/aetvf2a1fq', 'via']",[],['ciclovivo']
1427,"['erro', 'principal', 'míriam', 'leitão', 'globo', 'http://t.co/c03gzxyd7i']",[],[]
1428,"['ciclo', 'familiar', 'completo', 'caçula', 'mayara', 'formada', 'jornalismo', 'puc']",[],[]
1429,"['reserva', 'proteger', 'macaco', 'atrai', 'onça', 'minas', 'foto', 'vídeo', 'http://t.co/giwnphj3yy']",[],[]
1430,"['cientistas', 'bancos', 'enfim', 'acordo', 'preciso', 'zerar', 'emissões', 'carbono', '2050', 'via']",[],['obsclima']
1431,"['crise', 'diálogo', 'esperamos', 'ministro', 'educação', 'http://t.co/yw3xmvzfwz']",[],[]
1432,"['desmate', 'amazônia', 'sobe', '195', 'março', 'ong', 'sustentabilidade', 'estadão', 'http://t.co/zw3hhfxc5n', 'via']",[],['estadao']
1433,"['leiam', 'artigo', 'dia', 'planeta', 'terra', 'maria', 'amélia', 'martins-loução', 'universidade', 'lisboa', 'http://t.co/hjunfvxuna']",[],[]
1434,"['ações', 'dia', 'terra', 'plantar', '1', 'bilhão', 'http://t.co/eid5ocloz4', 'via']",['internacional'],['jornaldobrasil']
1435,"['ocupação', 'responsável', 'amazônia', 'ribeirinhos', 'indígenas', 'melhor', 'proteger', 'floresta', 'amazônia', 'sa', 'http://t.co/3fwi4g9mbf']",[],[]
1436,"['imazon', 'aponta', 'crescimento', '282', 'desmatamento', 'amazônia', 'http://t.co/ydvxv4pwfw']",[],[]
1437,"['discurso', 'marina', 'silva', 'pec', '215', 'plenário', 'câmara', 'marina', 'silva', 'http://t.co/c0izeiwt9g']",[],[]
1438,"['golpe', 'constituição', 'http://t.co/shunvngph4', 'via']",[],['el_pais']
1439,"['governo', 'crise', 'crise', 'http://t.co/qbslrhvxzc']",[],[]
1440,"['gente', 'ruas', 'significa', 'insatisfação', 'contrário', 'significar', 'aumento', 'desesperança', 'http://t.co/qbslrhvxzc']",[],[]
1441,"['ruas', 'ruas', 'marina', 'silva', 'http://t.co/sv9riqxi7o']",[],[]
1442,"['rede', 'promove', 'curso', 'administração', 'política', 'bahia', 'http://t.co/tgdfut4ks7']",[],[]
1443,"['brejo', 'omissão', 'jeito', 'vaca', 'ficar', 'rouca', 'tossir', 'http://t.co/apys7k2moa']",[],[]
1444,"['olhando', 'vesgo', 'artigo', 'antropóloga', 'jane', 'vilas', 'bôas', 'http://t.co/aimrqefemf']",[],[]
1445,"['ipca', 'sobe', '1,32', 'março', 'taxa', '20', 'anos', '12', 'passa', '8', 'http://t.co/3efqp5urlg', 'via']",[],"['uoleconomia', 'uol']"
1446,"['37', 'bodes', 'pl', 'acesso', 'biodiversidade', 'conhecimento', 'tradicional', 'http://t.co/aczyydqone', 'via']",[],['socioambiental']
