,token_list,Hashtag,Mentions
1138,"['rt', 'pq', 'estardalhaços', 'fazendo', 'fiquem', 'tranquilos', 'grato']",[],['carlosbolsonaro']
1139,['reflitam'],[],[]
1140,"['dia', '17/08', 'quinta-feira', 'estarei', 'ribeirão', 'preto', 'sp', 'deputado', 'segue', 'itinerário']",[],['bolsonarosp']
1141,"['senador', 'fala', 'caso', 'maria', 'rosário', 'x', 'jair', 'bolsonaro']",[],['magnomaltaofc']
1142,"['felipe', 'moura', 'brasil', 'rádio', 'jovem', 'pan', 'fala', 'caso', 'jair', 'bolsonaro', 'x', 'maria', 'rosário']",[],['blogdopim']
1143,"['rt', 'ato', 'pró', 'escola', 'partido', 'rio', 'janeiro']",[],['carlosbolsonaro']
1144,"['brasil', 'venezuela', 'destino']",[],[]
1145,"['sentimentos', 'mãe', 'descansa', 'paz', 'deus', 'receba', 'braços', 'abertos', 'abençoe', 'forte', 'abraço']",[],['odecarvalho']
1146,"['bandidos', 'tratados', 'cidadãos', 'audiências', 'custódia']",[],[]
1147,"['rt', '2018', 'bolsonaro', 'x', 'lula', 'tiago', 'the', 'police', 'pergunta', 'bodybuilder', 'fernando', 'sardinha', 'detona']",[],['bolsonarosp']
1148,[],[],[]
1149,"['rt', 'chavez', 'ong', 'viva', 'rio', 'começaram', 'desarmaram', 'venezuela', '2012']",[],['gabrlelplnhelro']
1150,"['rt', 'conte', 'novidade', 'psdebista', 'motorista', 'terrorista', 'socialista', 'marighella']",[],['carlosbolsonaro']
1151,"['aquecimento', 'global', 'entrevista', 'professor', 'ricardo', 'felício', 'vale', 'pena', 'conferir']",[],['moura_101']
1152,"['possibilidade', 'candidatura', 'eleição', 'eleger', 'parlamentares', 'afinados', 'c', 'q', 'brasil', 'c', 'q']",[],[]
1153,"['cartão', 'postal', 'brasil', 'voltará', 'maravilhoso', 'precisamos', 'presidente', 'honesto', 'patriota', 'deus', 'coração']",[],[]
1154,"['q', 'preocupam', 'c', 'alerta', 'ameaça', 'tornar-se-á', 'concreta', 'conseguirem', 'derrubar', 'c', 'calúnias']",[],[]
1155,"['the', 'conclusion', 'is', 'yours', 'conclusão']",[],[]
1156,"['cidadão', 'policial', 'direito', 'atirar', 'punido', 'legítima', 'defesa', 'vida', 'patrimônio', 'outrem']",[],[]
1157,"['rt', 'história', 'americana', 'pros', 'alienados', 'brasileiros', 'chamam', 'republicanos', 'racistas']",[],['weberacjp']
1158,"['valeu', 'pessoal']",[],[]
1159,"['valeu', 'homenagem']",[],[]
1160,"['truculência', 'homofobia', 'barra', 'tijuca']",[],[]
1161,[],[],[]
1162,"['saudades', 'eternas', 'velho', 'aproveitem', 'presença', 'pais', 'abraço', 'jb']",[],[]
1163,"['abraço', 'moleque']",[],[]
1164,['dudão'],[],[]
1165,"['falou', 'moleque', 'abraço']",[],[]
1166,"['rt', 'cientista', 'político', 'fala', 'psdb', 'desconfie']",[],['bolsonarosp']
1167,"['dias', 'pais']",[],[]
1168,"['dilma', 'rousseff', 'ataca', 'jair', 'bolsonaro', 'lula', 'regulação', 'mídia', 'q', 'falamos']",[],[]
1169,"['salto', 'brigada', 'paraquedista', 'eterno', 'herói', '11', 'agosto']",[],[]
1170,"['cidadão', 'policial', 'direito', 'atirar', 'punido', 'legítima', 'defesa', 'vida', 'patrimônio', 'próprios', 'outrem']",[],[]
1171,"['ciro', 'gomes', 'acusou-me', 'd', 'lavar', 'dinheiro', 'friboi', '2014', 'economista', 'q', 'justificar', 'justiça', 'falsa', 'imputação', 'd', 'crime']",[],[]
1172,"['pronunciamento', 'compromisso', 'futuro', 'brasil']",[],[]
1173,"['rt', 'escolas', 'militarizadas', 'absurdo']",[],['carlosbolsonaro']
1174,"['deixe', 'enganar', 'acompanhe', 'redes', 'oficiais']",[],[]
1175,[],[],[]
1176,"['desarmamento', 'venezuela', 'desespero', 'defende', 'ideias', 'totalitárias', 'via']",[],['benebarbosa_mvb']
1177,['2'],[],[]
1178,[],[],[]
1179,['descontrair'],[],[]
1180,"['seguimos', 'diariamente', 'trabalhando', 'verdadeiramente', 'legado', 'comunismo', 'brasil', 'valeu', 'consideração', 'garotada', 'via']",[],['bolsonarosp']
1181,"['rt', 'extraaa', 'bolsonaro', 'denuncia', 'manobra', 'distritão', 'p', 'impedir', 'renovação', 'congresso', 'venezuelizar', 'brasil']",[],['blogdoamorim']
1182,"['bolsonaro', 'alvo', 'pq', 'escola', 'd', 'manaus', 'administrada', 'pm', 'convidou', 'imagens', 'alguém', 'duvidar', 'espontaneidade', 'convite']",[],[]
1183,"['rt', 'fizemos', 'hj', 'reunião', 'economia', 'c', 'pessoas', 'importa', 'bronca', 'n', 'conheci']",[],['bolsonarosp']
1184,"['entendedores', 'economia', 'brasil', 'governo', 'defende', 'cobrança', '35', 'pessoa', 'física', '2018']",[],[]
1185,"['vida', 'cidadão', 'arma', 'garante', 'liberdade', 'nação', 'via']",[],['tradutores_br']
1186,"['2012', 'venezuela', 'desarmou', 'hoje', 'milícias', 'armadas', 'garantem', 'implantação', 'ditadura']",[],[]
1187,"['ai', 'deus', 'ameaça', 'amor', 'mimimi']",[],[]
1188,"['mãe', 'entregar', 'filho', 'p', 'exército', 'q', 'recebê-lo', 'd', 'volta', 'morto', 'combate', 'jamais', 'preso', 'atirado', 'vagabundo']",[],[]
1189,"['pesquisa', 'realizada', 'pará']",[],[]
1190,"['coerência', 'incoerentes', 'lista', 'completa', 'desses', 'deputados', 'mísero', 'membro', 'pt', 'psol']",[],[]
1191,"['agradeço', 'referência']",[],[]
1192,"['bolsonaro', 'responde', 'calúnia', 'réu', 'stf']",[],[]
1193,"['experimentem', 'nivelar', 'esquerda', 'verão', 'resultado', 'aliás', 'acho', 'viram', 'jogo', 'imprensa']",[],[]
1194,"['rt', 'começam', 'censurar', 'boas', 'notícias', 'sinal', 'claro', 'torcendo', 'desgraça']",[],['odecarvalho']
1195,"['relativizar', 'corrupção', 'possibilidade', 'd', 'volta', 'inimigo', 'moral', 'p', 'exigir', 'q', 'querer', 'combater', 'discurso', 'nivela']",[],[]
1196,"['3º', 'colégio', 'militar', 'pm', 'am', 'convite', 'ensino', 'deveria', 'adotado', 'escolas', 'públicas', 'brasil']",[],[]
1197,"['luís', 'curu', 'ceará']",[],[]
1198,"['crescendo', 'redes', 'sociais', 'vamos', 'adiante', '500.000', 'instagram']",[],[]
1199,"['rir', 'melhor', 'remédio', 'mitadas', 'bolsonabo', '16']",[],[]
1200,"['pesquisa', 'realizada', 'manaus', 'am']",[],[]
1201,"['amigos', 'apoiadores', 'apoiados', 'pt', 'piçóu', 'ditador', 'bolsonaro', 'q', 'manifestou', 'prol', 'liberdade', 'redes', 'sociais']",[],[]
1202,"['embarque', 'aeroporto', 'brasília', '03', 'agosto', '2017']",[],[]
1203,"['imprensa', 'serviço', 'desinformação', 'golpe', 'via']",[],['bolsonarosp']
1204,"['rt', 'gente', '99', 'corrupção', '1', 'governabilidade']",[],['flaviobolsonaro']
1205,['rt'],[],['carlosbolsonaro']
1206,"['jamais', 'compactuarei', 'corrupção']",[],[]
1207,"['voto', 'caso', 'temer', 'noto', 'existe', 'alguma', 'confusão', 'esclareço', 'confusos', 'julgaram', 'ok', 'abraço', 'jb']",[],[]
1208,"['nação', 'brasil', 'precisa', 'presidente', 'honesto', 'cristão', 'patriota', 'voto']",[],['bolsonarosp']
1209,"['urnas', 'eletrônicos', 'amigos', 'foro', 'sp']",[],[]
1210,"['bolsonaro', 'fala', 'economia', 'educação', 'redução', 'mimimi', 'desinformantes', 'fatos', 'verdade']",[],[]
1211,[],[],[]
1212,"['venezuela', 'sendo', 'destruída', 'socialismo', 'maduro', 'podemos', 'calar', 'acontecendo', 'total', 'venezuelanos']",[],[]
1213,"['pariu', 'bolsonaro', 'porta', 'voz', 'pt', 'paulo', 'henrique', 'amorim', 'crer', 'certo']",[],[]
1214,"['toddynho', 'pro', 'moleque']",[],['carlosbolsonaro']
1215,"['apagou', 'print']",[],['saradiascr']
1216,"['falamos', 'agronegócio', 'grafeno', 'nióbio', 'ajudar', 'c', 'problema', 'abraço', 'noite']",[],[]
1217,"['hj', 'gramado-rs', 'conversando', 'representantes', 'agronegócio', 'geradores', 'emprego', 'renda', 'brasil', 'grato', 'convite']",[],[]
1218,"['c', 'piloto', 'stockcar', 'satisfação', 'bater', 'papo', 'c', 'jovens', 'futuro', 'país', 'abraço', 'competente', 'garoto']",[],['gcasagrande83']
1219,"['rt', 'manipulada', 'idolatria', 'políticos', 'discurso', 'isentões']",[],['carlosbolsonaro']
1220,"['rt', 'canalhas', 'entam', 'ligar', 'popularidade', 'd', 'bolsonaro', 'c', 'd', 'lula', 'passado', 'subentendendo', 'q', '2', 'mesma']",[],['carlosbolsonaro']
1221,"['rt', 'economia', 'mandar', 'dinheiro', 'pra', 'cuba', 'venezuela', 'financiamento', 'comunismo']",[],"['sartori_sar', 'jairbolsonaro']"
1222,"['raras', 'exceções', 'inacreditável', 'alinhado', 'pt']",[],[]
1223,"['dupla', 'pepê', 'neném', 'falam', 'jair', 'bolsonaro']",[],[]
1224,"['bndes', 'financiador', 'cumpanheiros', 'brasil', 'dinheiro']","['forodesaopaulo', 'olavotemrazao']",[]
1225,"['continência', 'israel', 'joão', '8:', '32', 'conhecereis', 'verdade', 'verdade', 'libertará']",[],[]
1226,"['bate', 'papo', 'edições', 'assita']",[],['folha']
1227,"['batemos', '500.000', 'seguidores', 'twitter', 'crescendo', 'grato', 'prla', 'consideração', 'forte', 'abraço', 'jb']",[],[]
1228,"['eleições', '2018']",[],[]
1229,"['eua', 'falam', 'brasil', 'economia', 'emprego', 'violência']",[],"['flaviobolsonaro', 'karoleller_']"
1230,"['dia', '28/07', 'aniversário', 'símbolo', 'q', 'ajudou', 'impedir', 'país', 'transformasse', 'nação', 'socialista', 'cuba']",['ustravive'],[]
1231,"['rt', 'prefere', 'sociedade', 'livre', 'sociedade', 'controle']",[],['sensoinc']
1232,"['rotina', 'país', 'corrupção', 'direitos', 'humanos', 'eleições', 'suspeitas', 'esculhambação', 'família']",[],[]
1233,"['brasileiro', 'segurança', 'lei', 'sequer', 'consegue', 'proteger', 'policiais', 'violência']",[],[]
1234,"['rt', 'europa', 'oriental', 'escolhe', 'civilização', 'ocidental', 'giulio', 'meotti']",['globalismo'],['midiasemmascara']
1235,"['comedores', 'capim', 'começaram']",[],[]
1236,"['fake', 'news', 'perdida', 'terroristas', 'islâmicos', 'conservadores', 'maduro', 'presidente', 'desinformar']",[],[]
1237,"['rt', 'foro', 'sp', 'existe', 'pátria', 'c', 'dinheiro', 'invenção', 'd', 'odeia', 'pobres', 'exclamou', 'milionário', 'p']",[],['carlosbolsonaro']
1238,"['iv', 'seminário', 'voz', 'campo', 'gramado', 'rs', 'produz', 'brasil', 'acima', 'deus', 'acima']",[],[]
1239,"['tse', 'fraudar', 'lei', 'voto', 'impresso', '2018', 'turno', 'q', 'vc', 'vote', 'candidato', 'pt', 'psdb']",[],[]
1240,"['curto', 'desabafo', 'amigos', 'chega', 'mimimi', 'gostou', 'tá', 'ok']",[],[]
1241,"['trump', 'presidente', 'feitos', 'economia', 'política', 'externa', 'segurança', 'nacional', 'imigração', 'excelente', 'didática']",[],[]
1242,"['cássio', 'mendes', 'menção', 'parabéns', 'criatividade', 'composição', 'elaboração', 'paródia', 'despacito']",[],[]
1243,"['entrevista', 'integra', 'dada', 'revista']",[],[]
1244,"['rt', 'tiro', 'certeiro', 'bolsonaro']",[],['o_antagonista']
1245,"['agradeço', 'convite', 'presente', 'q', 'recebi', 'gracie', 'dia', 'parabéns', 'vitórias', 'valores', 'conquistados', 'tatame']",[],[]
1246,"['visita', 'sidrolândia', 'nioaque', 'ms', 'clamando', 'honestidade', 'patriotismo', 'acreditemos', 'brasil']",[],[]
1247,"['90', 'policiais', 'militares', 'executados', 'rio', 'janeiro', '2017', 'fé', 'mantêm', 'defendendo', 'sociedade']",[],[]
1248,"['economia', 'desemprego', 'desabastecimento', 'segurança', '27', 'caminhões', 'carga', 'roubados', 'dia', 'rj', 'discutimos']",[],[]
1249,"['ronaldo', 'gonleswky', 'terrorismo', 'brasil']",[],[]
1250,"['lula', 'bolsonaro', 'disputa', 'eleição', 'vergonha', 'votar', 'nele']",[],[]
1251,"['bolsonaro', 'fala', 'nióbio', 'grafeno', 'q', 'q', 'pesquise', 'mto']",[],[]
1252,"['excelente', 'matéria', 'grafeno', 'economia', 'tema', 'q', 'massificamos', 'boçal', 'pesquisador', 'ignorem']",[],[]
1253,"['herói', '13', 'anos', 'brasil', 'somatório', 'façamos', 'crianças', 'assista']",[],[]
1254,"['homenagem', 'parabéns', 'inspiração', 'luís']",[],[]
1255,"['governo', 'elevar', 'imposto', 'gasolina', 'parabéns', 'entendidos', 'economia', 'brasil']",[],[]
1256,"['entrevista', 'c', 'bolsonaro', 'leandro', 'quirino', 'adilson', 'vitorino', 'pernambuco']",[],[]
1257,"['rt', 'palavra', 'especialista', 'segurança', 'pública', 'transformador', 'realidade', 'dane-se', 'população', 'h']",[],['carlosbolsonaro']
1258,[],[],[]
1259,"['aloísio', 'nunes', 'defender', 'mundo', 'armas', 'nucleares', 'piada', 'psdb', 'intitular', 'comédia']",[],[]
1260,"['dias', 'encontrou-se', 'comigo', 'casualmente', 'acredite', 'falou', 'amenidades', 'acertado', 'c', 'dória']",[],[]
1261,"['fatos', 'ocorridos', 'diariamente', 'linha', 'vermelha', 'rio', 'janeiro', 'produto']",[],[]
1262,"['rt', 'cresce', 'encosta', 'lula', 'corrida', 'presidencial', '2018', 'via']",[],"['adrianohidalgo', 'jairbolsonaro', 'poder360']"
1263,"['q', 'receberam', 'milhões', 'emendas', 'acusam', 'serem', 'comprados', 'mídia', 'brasileira', 'queridinhos', 'parciais']",[],[]
1264,"['rt', 'alunos', 'univ', 'federal', 'ceará', 'aderem', 'jorge', 'fontenelle', 'tb', 'aluno', 'policial', 'civil', 'mostra', 'verdadeiro', 'la']",[],['carlosbolsonaro']
1265,"['existe', 'imprensa', 'canalha', 'imprensa', 'apura', 'fatos', 'leia', 'assunto']",[],[]
1266,"['campo', 'ms', 'via', 'leo', 'uchiha']",[],[]
1267,"['vídeo', 'condenação', 'lula', 'chegado', 'redes', 'sociais', 'grato', 'consideração']",[],[]
1268,"['prisão', 'lula', 'continência', 'juiz', 'sérgio', 'moro']",[],[]
1269,"['rt', 'moro', 'condena', 'lula', '9', 'anos', 'prisão', 'caso', 'triplex', 'preso']",[],['bolsonarosp']
1270,"['rt', 'universidades', 'brasileiras', 'incubadoras', 'nefasta', 'ideologia', 'gênero', 'cristian', 'derosa']",[],['midiasemmascara']
1271,"['eleições', 'presidenciais', '2018', 'pesquisa', 'realizada', 'rio', 'janeiro']",[],[]
1272,"['eua', 'modelo', 'seguido', 'luis', 'miranda', 'entrevista']",[],['jairbolsonaro']
1273,"['luta', 'guardas', 'municipais', 'preparadas', 'armadas', 'entenda']",[],"['bolsonarosp', 'flaviobolsonaro', 'carlosbolsonaro']"
1274,"['rt', 'rio', '1', 'seguido', 'lula', 'empatado', 'nenhum', 'rs', 'via']",[],"['flaviobolsonaro', 'jairbolsonaro', 'paranapesquisas']"
1275,"['mato', 'grosso', 'sul', 'quinta-feira']",[],[]
1276,"['lula', 'bolsonaro', 'produto', 'rede', 'globo']",[],[]
1277,"['rt', 'eterna', 'lógica', 'canalha', 'vitimista', 'caluniar', 'vc', 'responder', 'passa', 'vilão', 'universo']",[],['carlosbolsonaro']
1278,"['falamos', 'anos', 'anos', 'iguais', 'sexo', 'c', 'outro', 'orgão', 'preparado']",[],[]
1279,"['tema', 'mto', 'profundo', 'q', 'q', 'tentam', 'ridicularizar', 'transformar', 'filho', 'militante', 'colocando', 'pais', 'filhos']",[],[]
1280,"['brasil', 'policial', 'atira', 'cadeia', 'atira', 'cemitério']",[],[]
1281,"['estudante', 'angolano', 'alerta', 'brasil', 'socialismo']",[],[]
1282,"['feliz', 'aniversário', 'moleque', 'batendo', 'sinal', 'fazendo', 'trabalho', 'juntos']",[],['bolsonarosp']
1283,"['1983', '8', 'gac', 'paraquedista']",[],[]
1284,"['rt', 'super', 'exclusivo', 'força', 'jair', 'bolsonaro']",[],"['blogdoamorim', 'jairbolsonaro']"
1285,"['concurso', 'bunda', 'entrou', 'cara', 'perdeu']",[],[]
1286,"['homenagem', 'kkkk', 'abraço']",[],[]
1287,"['rt', 'virá', 'pqp']",[],['carlosbolsonaro']
1288,"['citações', 'referências', 'nome', 'posts', 'twitter', 'instagram', 'facebook', 'abraço']",[],['odecarvalho']
1289,"['diversidade', 'sexual', 'escola', 'tema', 'criança', 'esperança', 'globo', 'ajudando', 'piorar', 'educação', 'brasil']",[],[]
1290,"['governos', 'militares', 'criticados', 'políticos', 'imprensa']",[],[]
1291,"['imbecis', 'q', 'criticam', 'grafeno', 'mercado', 'mundial', 'sendo', 'invadido', 'produtos', 'material', 'leia', 'entenda']",[],[]
1292,"['rt', 'denúncia', 'militante', 'professor', 'apologia', 'drogas', 'sala', 'aula']",[],['flaviobolsonaro']
1293,"['verdade', 'socialismo', 'brasil']",[],[]
1294,"['amigo', 'silas', 'oliveira', 'gratidão', 'homenagem', 'canal', 'youtube']",[],[]
1295,"['várias', 'q', 'falei', 'temer', 'compactuo', 'corrupção', 'tá', 'faltando', 'argumento', 'mentira', 'repetida', '1000x', 'tornará', 'verdade']",[],[]
1296,"['rt', 'jair', 'bolsonaro', 'preparado', 'matar', 'militar', 'imprensa', 'noticiou', 'completo']",[],['bolsonarosp']
1297,"['jornalista', 'investigativo', 'incompetente', 'chama-lo', 'canalha', 'difamador', 'segue']",[],[]
1298,"['comandante', 'exército', 'jair', 'bolsonaro', 'exército', 'errou', 'resposta', 'deputado', 'psol']",[],['benebarbosa_mvb']
1299,"['pessoal', 'ideologia', 'gênero', 'acha', 'q', 'cara', 'banheiro', 'q', 'filhas', 'via']",[],['biakicis']
1300,"['discussão', 'vereadores', 'rio', 'aprovam', 'guarda', 'desarmada', 'combate', 'crime', 'voto']",[],['carlosbolsonaro']
1301,"['policial', 'federal', 'fala', 'segurança', 'pública', 'rio', 'sul']",[],['bolsonarosp']
1302,"['rt', 'fala', 'caminhoneiros', 'transporte', 'presídios', 'segurança', 'educação']",[],"['bolsonarosp', 'jairbolsonaro']"
1303,"['pesquisa', 'realizada', 'pará']",[],[]
1304,"['rt', 'inscreva-se', 'youtube', 'nando', 'moura']",[],"['bolsonarosp', 'moura_101']"
1305,"['vc', 'q', 'falando', 'petista', 'xilique', 'post', 'q', 'direcionado', 'partido', 'ataca', 'essência', 'reflitam']",[],[]
1306,"['verdade', 'remédio', 'armago', 'jogo', 'metamorfose', 'esquerda', 'notaram', 'notarão', 'reflexão']",[],[]
1307,"['psol', 'religiosos', 'promover', 'respeitamos', 'religiões', 'condenamos', 'extremismo']",[],[]
1308,"['governo', 'confia', 'cidadão', 'armado', 'merece', 'confiança', 'governo']",[],[]
1309,"['imagens', 'q', 'preço', 'p', 'alunos', 'dever', 'd', 'lutar', 'escolas', 's', 'partido', 's', 'ideologia', 'd', 'gênero', 'mãos', 'futuro', 'brasil']",[],[]
1310,"['jair', 'bolsonaro', 'lei', 'migração', 'debate', 'lula']",[],[]
1311,"['deputado', 'federal', 'jair', 'bolsonaro', 'candidato', 'presidência', 'brasil', 'via']",[],['tradutores_br']
1312,"['the', 'congressman', 'jair', 'bolsonaro', 'one', 'possible', 'candidate', 'the', 'presidency', 'of', 'brazil', 'who', 'is', 'he', 'by']",[],['tradutores_br']
1313,['bah'],[],[]
1314,"['porto', 'alegre', '29', 'junho', 'rio', 'sul']",[],['bolsonarosp']
1315,"['recepção', 'fantástica', 'coletiva', 'imprensa', 'fiergs', 'seguindo', 'p', 'compromissos', 'c']",[],['bolsonarosp']
1316,"['hoje', 'estarei', 'porto', 'alegre', 'rs', '29', 'jun', 'quinta-feira', 'deputado', 'federal', 'paulo', 'daqui']",[],['bolsonarosp']
1317,"['lgbt', 'legítimo', 'direito', 'defesa', 'petista', 'desmascarado', 'via']",[],['bolsonarosp']
1318,"['estatuto', 'desarmamento']",[],[]
1319,"['laico', 'religião']",[],[]
1320,"['pq', 'el', 'país', 'brasil', 'colocou', 'foto', 'bolsonaro', 'matéria']",[],[]
1321,"['falou', 'moleque']",[],[]
1322,"['rt', 'nando', 'moura', 'analisa', 'caso', 'fabio', 'assunção', 'relaciona', 'mente', 'esquerdista']",[],"['bolsonarosp', 'nando_101']"
1323,"['rt', 'roubam', 'cidadãos', 'suspeitos', 'roubam', 'globais', 'bandidos']",['osdiasnãoeramassim'],['bolsonarosp']
1324,"['pesquisa', 'realizada', 'maranhão']",[],[]
1325,"['rt', 'explica', 'marxismo', 'cultural', 'brasil', 'mundo', 'acesse', '6', 'fantásticas', 'reveladoras', 'aulas']",[],"['carlosbolsonaro', 'padre_paulo']"
1326,"['recebendo', 'estudantes', 'brasil', 'gabinete', 'espalhar', 'verdade', 'brasil', 'agrade']",[],[]
1327,"['lula', 'vale', 'pena', 'honesto', 'brasil']",[],[]
1328,"['universidade', 'd', 'cariri', 'aplica', 'prova', 'acusando', 'bolsonaro', 'd', 'preconceituoso', 'foi-se', 'ensino', 'hj', 'criam', 'militantes', 'pt', 'psol', 'rede']",[],[]
1329,"['rt', 'filosofia', 'esquerdista', 'q', 'bandido', 'vítima', 'policial', 'algoz', 'punição', 'crime', 'entenda']",[],['carlosbolsonaro']
1330,"['fique', 'redes', 'sociais', 'acompanhe', 'informações', 's', 'distorções', 'mentiras']",[],[]
1331,"['datafolha', 'eleições', 'presidenciais', '2018']",[],[]
1332,"['pcdob', 'luta', 'ordem', 'polícia', 'democracia', 'família', 'brasileira']",[],[]
1333,"['riquezas', 'minerais', 'visão', 'enéas', 'carneiro', 'jair', 'bolsonaro']",[],[]
1334,"['visão', 'analista', 'vista', 'questões', 'econômicas', 'brasil', 'assista', 'canal']",[],[]
1335,"['josé', 'dirceu', 'capetão', 'pt', 'trabalha', 'roubar', 'liberdade', 'esperança', 'alvos', 'capitão', 'jair', 'bolsonaro']",[],[]
1336,"['brasil', 'jeito']",[],[]
1337,"['pesquisa', 'realizada', 'distrito', 'federal']",[],[]
1338,"['rt', 'imprensa', 'ridícula', 'qualificar', 'morte', 'reação', 'assalto', 'correto', 'morrer', 'assalto', 'canalhice', 'p', 'justifica']",[],['carlosbolsonaro']
1339,"['p', 'legítima', 'defesa', 'virou', 'termo', 'utilizado', 'marte']",[],[]
1340,"['fahur', 'luta', 'começando', 'abraço', 'jb']",[],[]
