,token_list,Hashtag,Mentions
876,"['china', 'continuará', 'brasil', 'voltamos', 'trilho', 'desenvolvimento']",[],[]
877,"['brasil', 'país', 'rico', 'oportunidades', 'forte', 'mercado', 'consumidor', 'agricultura', 'alta', 'tecnologia', 'criativo', 'trabalhador']",[],[]
878,"['intercâmbio', 'comercial', 'ano', 'registra', 'aumento', '25', 'período', 'ano', 'passado']",[],[]
879,"['brasil', 'china', 'próximos', 'forte', 'laços', 'intensos', 'fluxos', 'comércio', 'investimento']",[],[]
880,"['hoje', 'participei', 'seminário', 'oportunidades', 'investimentos', 'brasil', '3', 'dias', 'visita', 'china']",[],[]
881,"['rt', 'durante', 'encontro', 'vice', 'primeiro-ministro', 'chinês', 'wang', 'yang', 'disse', 'preciso', 'incentivar', 'turismo']",[],"['agoranoplanalto', 'micheltemer']"
882,"['ai', 'encontro', 'c', 'temer', 'vice-primeiro-ministro', 'wang', 'yang', 'garante', 'participação', 'empresas', 'chinesas', 'concessões', 'governo', 'brasileiro']",[],[]
883,"['rt', 'brasil', 'china', 'parceria', 'comercial', 'fortalecida']",[],['agoranoplanalto']
884,"['felicidade', 'boas', 'notícias', 'respeito', 'retorno', 'emprego', 'brasil']",[],[]
885,"['ai', 'assinam', '14', 'atos', 'fortalecem', 'países', 'acordos', 'agilizar', 'investimentos']","['brasil', 'china']",[]
886,"['queremos', 'china', 'parceira', 'tantos', 'anos', 'prosperidade', 'econômica']",[],[]
887,"['encontro', 'presidente', 'chinês', 'xi', 'jinping', 'mostrei', 'empenho', 'retomar', 'crescimento', 'gerar', 'empregos']",[],[]
888,"['rt', 'michel', 'temer', 'recebido', 'presidente', 'república', 'popular', 'china', 'xi', 'jinping', 'chegada', 'palácio']",[],['agoranoplanalto']
889,"['ai', 'china', 'principais', 'parceiros', 'comerciais', 'brasil', 'saiba']",[],[]
890,"['apresentei', 'feito', 'reorganizar', 'economia', 'brasil', 'promover', 'ambiente', 'favorável', 'investimentos']",[],[]
891,"['reuni', 'primeiro-ministro', 'república', 'popular', 'china', 'li', 'keqiang', 'aprofundar', 'comercial', 'países']",[],[]
892,"['ai', 'temer', 'convidou', 'zhengsheng', 'conhecer', 'brasil', 'apresentou', 'projetos', 'concessão', 'governo', 'reformas', 'sendo', 'feitas', 'país']",[],[]
893,"['ai', 'durante', 'visita', 'michel', 'temer', 'reúne', 'presidente', 'conferência', 'consultiva', 'política', 'chinês', 'yu', 'zhengsheng']",[],[]
894,"['ai', 'pequim', 'presidente', 'temer', 'participa', 'cerimônia', 'aposição', 'flores', 'monumento', 'heróis', 'praça', 'paz', 'celestial']",[],[]
895,"['rt', 'brasil', 'china', 'acompanhe', 'dia', 'comitiva', 'brasileira', 'china']",[],['agoranoplanalto']
896,"['durante', 'visita', 'lisboa', 'presidente', 'português', 'confirmou', 'compra', '6', 'aviões', 'investimentos', 'brasil']",[],['embraer']
897,"['chegar', 'china', 'fiz', 'escala', 'cazaquistão', 'p', 'encontro', 'c', 'empresário', 'q', 'investirá', 'bilhões', 'us', 'projetos', 'infraestrutura', 'ba']",[],[]
898,"['acabei', 'reunir', 'empresários', 'chineses', 'discutir', 'oportunidades', 'investimentos', 'brasil']",[],[]
899,"['acabei', 'chegar', 'pequim', 'china', 'visita', 'oficial', '3', 'dias', 'encontrarei', 'representantes', 'governo', 'chinês', 'empresários']",[],[]
900,"['dia', 'china', 'visita', 'tempos', 'leia', 'artigo', 'publicado', 'jornal']",[],['estadao']
901,"['ai', 'presidente', 'portugal', 'apoiou', 'solicitação', 'brasileira', 'p', 'ocde', 'disse', 'q', 'acompanha', 'projetos', 'concessão', 'governo']",[],[]
902,"['ai', 'encontro', 'c', 'presidente', 'português', 'temer', 'apresentou', 'bons', 'resultados', 'economia', 'brasileira', 'fazendo', 'governo', 'reformista']",[],[]
903,"['acabei', 'chegar', 'lisboa', 'amanhã', 'encontrarei', 'presidente', 'portugal', 'marcelo', 'rebelo', 'sousa']",[],[]
904,"['indo', 'china', 'principal', 'parceira', 'comercial', 'tornar', 'sólida']",[],[]
905,"['ai', 'presidente', 'temer', 'marcela', 'lançam', 'programa', 'nacional', 'incentivar', 'trabalho', 'voluntário']",['vivavoluntário'],[]
906,"['voluntários', 'construção', 'brasil', 'próspero', 'prevaleça', 'igualdade', 'oportunidades']",['vivavoluntário'],[]
907,"['ai', 'presidente', 'michel', 'temer', 'primeira-dama', 'marcela', 'temer', 'lançam', 'programa', 'nacional']","['aovivo', 'voluntariado']",[]
908,"['rt', 'governo', 'federal', 'reduziu', 'idade', 'p', 'saques', 'pis', 'pasep', 'apresentou', 'projetos', 'infraestrutura', 'lançou']",['semanadoplanalto'],['agoranoplanalto']
909,"['concessões', 'gerar', 'investimentos', 'criar', 'empregos', 'gerar', 'renda', 'oferecer', 'serviços', 'melhor', 'qualidade', 'população']",['ppi'],[]
910,"['compromisso', 'desenvolvimento', 'sustentável', 'amazônia', 'unindo', 'preservação', 'ambiental', 'geração', 'renda', 'p', 'populações', 'locais']",[],[]
911,"['governo', 'alterou', 'reserva', 'ambiental', 'amazônia', 'reorganizamos', 'mineral', 'hoje', 'alvo', 'garimpo', 'diferente']",[],[]
912,"['colocamos', 'disposição', 'estrutura', 'federal', 'ajudar', 'buscas', 'sobreviventes', 'causas', 'acidentes', 'precisam', 'apuradas']",[],[]
913,"['lamentamos', 'profundamente', 'perda', 'dezenas', 'vidas', 'acidentes', 'embarcações', 'pará', 'bahia', 'solidariedade', 'famílias']",[],[]
914,"['ai', 'linha', 'dará', 'injeção', 'vitalidade', 'empresas', 'presidente', 'michel', 'temer']",['bndes'],[]
915,"['r', '16', 'bilhões', '8', 'milhões', 'brasileiros', 'saques', 'começam', 'outubro', 'governo', 'incentivando', 'economia']",[],[]
916,"['direito', 'benefício', 'homens', '65', 'anos', 'mulheres', 'acima', '62', 'anos']",[],[]
917,"['assinei', 'hoje', 'medida', 'provisória', 'antecipando', 'liberação', 'contas', 'pis', 'pasep', 'milhões', 'idosos', 'beneficiados']",[],[]
918,"['medida', 'governo', 'agilidade', 'eficiência', 'segurança', 'concessão', 'crédito']","['mpmes', 'bndesgiro']","['sebrae', 'bndes_imprensa']"
919,"['programa', 'bndes', 'facilita', 'acesso', 'crédito', 'micro', 'pequenos', 'médios', 'empresários', 'emprego']",['bndesgiro'],[]
920,"['ai', 'presidente', 'michel', 'temer', 'participa', 'lançamento', 'programa', 'assista']","['aovivo', 'bndesgiro', 'mpmes']",[]
921,"['ai', 'presidente', 'temer', 'ressalta', 'importância', 'setor', 'siderúrgico', 'p', 'crescimento', 'país', 'p', 'geração', 'empregos']",[],[]
922,"['modelo', 'concessões', 'garantimos', 'marcos', 'regulatórios', 'racionais', 'previsíveis', 'atraindo', 'investidores', 'setor']",[],['acobrasil']
923,"['setor', 'produz', '30', 'milhões', 'toneladas', 'exporta', '100', 'países', 'gera', '110', 'empregos']",[],['acobrasil']
924,"['siderurgia', 'importância', 'estratégica', 'crescimento', 'brasil', 'geração', 'empregos']",[],[]
925,"['ai', 'presidente', 'michel', 'temer', 'participa', 'abertura', '28º', 'congresso', 'aço', 'brasil', '2017', 'assista']",['aovivo'],[]
926,"['ai', 'democracia', 'prosperidade', 'segurança', 'integração', 'agenda', 'une', 'brasileiros', 'paraguaios']",[],[]
927,"['ai', 'presidente', 'michel', 'temer', 'recebe', 'presidente', 'assista']","['aovivo', 'paraguai']",['horacio_cartes']
928,"['dia', 'vizinhos', 'sócios', 'irmãos', 'leia', 'artigo', 'publicado', 'jornal']","['brasil', 'paraguai']",['folha']
929,"['entro', 'assuntos', 'internos', 'legendas', 'fiz', 'faria', 'psdb']",[],['aecioneves']
930,"['senadores', 'tratam', 'assuntos', 'interesse', 'normal', 'teorias', 'conspiração', 'assunto']",[],['aecioneves']
931,"['recebi', 'senador', 'tratamos', 'cemig', 'assunto', 'político', 'tema', 'discutido', 'governo', 'aliados', 'equipe', 'econômica']",[],['aecioneves']
932,"['rt', 'confira']",['semanadoplanalto'],['agoranoplanalto']
933,"['rt', 'brasil', 'une', 'países', 'condenam', 'atos', 'terrorismo', 'solidariza', 'vítimas', 'atentado', 'barcelona', 'n']",[],['agoranoplanalto']
934,"['consternados', 'ataque', 'barcelona', 'brasil', 'solidariza', 'espanhol', 'sentimentos', 'família', 'vítimas']",[],[]
935,"['responsabilidade', 'confiança', 'colocando', 'brasil', 'trilhos', 'agenda', 'reformas', 'trazem', 'país', 'século', 'xxi']",[],[]
936,"['princípio', 'postura', 'sido', 'coragem', 'encarar', 'problemas', 'frente', 'recorrer', 'falsos', 'atalhos']",[],[]
937,"['ai', 'presidente', 'michel', 'temer', 'reúne', 'investidores', 'paulo', 'assista']",['aovivo'],[]
938,"['ai', 'presidente', 'michel', 'temer', 'afirma', 'medidas', 'tomadas', 'governo', 'resultados', 'aquecem', 'economia']",[],[]
939,"['acaso', 'resultado', 'trabalho', 'incansável', 'colocar', 'brasil', 'trilhos', 'objetivo', 'dia']",[],[]
940,"['sinal', 'economia', 'recupera', 'volta', 'gerar', 'empregos', '4', 'seguidos', 'criação', 'líquida', 'postos', 'trabalho']",[],[]
941,"['registramos', '3º', 'consecutivo', 'alta', 'vendas', 'varejo', 'famílias', 'voltaram', 'consumir', 'compras']",[],[]
942,"['ai', 'presidente', 'michel', 'temer', 'assina', 'decreto', 'reconhece', 'supermercados', 'atividade', 'essencial']",['aovivo'],[]
943,"['homenagear', 'trajetória', 'hoje', 'promovidos', 'reconhecemos', 'dedicação', 'forças', 'armadas', 'servem', 'brasil']",[],[]
944,"['ai', 'presidente', 'temer', 'participa', 'cerimônia', 'apresentação', 'oficiais-generais', 'promovidos', 'assista']",['aovivo'],[]
945,"['mandar', 'abraço', 'brasileiros', 'bênção', 'serem', 'pais', 'feliz', 'domingo', 'família']",['diadospais'],[]
946,"['rt', 'confira']",['semanadoplanalto'],['agoranoplanalto']
947,"['distribuição', 'lucros', 'criação', '35', 'empregos', 'julho', 'safra', 'recorde', 'bons', 'resultados', 'animam']","['fgts', 'brnaovaiparar']",[]
948,"['ai', 'pres', 'temer', 'participa', 'inauguração', '1ª', 'usina', 'brasil', 'produzir', 'etanol', 'milho']",['aovivo'],[]
949,"['ai', 'presidente', 'temer', 'vista', 'usina', 'etanol', 'milho', 'lucas', 'rio', 'verde', 'mato', 'grosso']",[],"['min_agricultura', 'blairomaggi']"
950,"['ai', 'presidente', 'michel', 'temer', 'participa', 'ato', 'marca', 'abertura', 'colheita', 'algodão', 'lucas', 'rio', 'verde', 'mt']",[],[]
951,"['escolheram', 'direito', 'ofício', 'compromisso', 'justiça', 'presto', 'homenagem', 'parabéns']",['diadoadvogado'],[]
952,"['r', '7,28', 'bilhões', 'contas', '88', 'milhões', 'trabalhadores']",['fgts'],[]
953,"['recompensando', 'esforço', 'diário', 'milhões', 'brasileiros', 'tendo', 'participação', 'resultados', 'empresa']",[],[]
954,"['celebramos', 'conquista', 'trabalhadores', 'lucros', 'sendo', 'divididos', 'verdadeiros', 'donos', 'dinheiro']",['fgts'],[]
955,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'anúncio', 'distribuição', 'resultados']","['aovivo', 'fgts']",[]
956,"['ai', 'temer', 'discursa', 'cerimônia', 'assinatura', 'acordos', 'procuradorias', 'estaduais']",['aovivo'],['advocaciageral']
957,"['ai', 'presidente', 'temer', 'chega', 'p', 'participar', 'assinatura', 'acordos', 'cooperação', 'agu', 'procuradorias', 'estaduais', 'df']",[],['advocaciageral']
958,"['4º', 'seguido', 'criação', 'empregos', 'formais', '35', 'carteiras', 'assinadas', 'julho', 'mostram', 'vencendo', 'desemprego']",[],[]
959,"['controlar', 'inflação', '1º', 'passo', 'transformar', 'brasil', 'país', 'queremos', 'juros', 'empregos', 'renda']",[],[]
960,"['inflação', 'caiu', '18', 'anos', 'q', 'significa', 'preços', 'sobem', 'semana', 'dinheiro', 'forte']",[],[]
961,"['tantos', 'segmentos', 'brasil', 'dúvida', 'competitividade', 'necessária', 'chegar', 'mercado']",[],"['mdicgov', 'marcospereira04']"
962,"['queremos', 'empreendedores', 'produzindo', 'gerando', 'empregos', 'fazendo', 'filas', 'preenchendo', 'formulários']",[],"['mdicgov', 'marcospereira04']"
963,"['portal', 'dispensa', 'exportadores', 'importadores', 'correr', 'inúmeras', 'repartições', 'busca', 'certidões', 'carimbos']",[],"['mdicgov', 'marcospereira04']"
964,"['simplificando', 'procedimentos', 'ajudam', 'comércio', 'exterior', 'brasileiro']",[],[]
965,"['ai', 'presidente', 'michel', 'temer', 'participa', 'encontro', 'nacional', 'comércio', 'exterior']","['aovivo', 'enaex2017']",[]
966,"['frente', 'suficiente', 'transformar', 'futuro', 'dia', 'governo', 'reformou', 'país']",[],[]
967,"['ai', 'presidente', 'michel', 'temer', 'participa', 'lançamento', 'linha', 'crédito', 'produlote']",['aovivo'],['caixa']
968,"['governo', 'reformista', 'busca', 'colocar', 'brasil', 'trilhos', 'salvar', 'previdência', 'garantir', 'futuro']",[],[]
969,"['ai', 'presidente', 'michel', 'temer', 'participa', 'abertura', '27º', 'congresso', 'expofenabrave', 'paulo']",['aovivo'],[]
970,"['ai', 'presidente', 'michel', 'temer', 'visita', 'expofenabrave', 'paulo']",[],[]
971,"['digo', 'união', 'forte', 'estados', 'municípios', 'fortes']",[],"['jdoriajr', 'prefsp']"
972,"['parceria', 'união', 'q', 'marca', 'distintiva', 'governo', 'desburocratização', 'administrativa']",[],"['jdoriajr', 'prefsp']"
973,"['paulo', 'acaba', 'ganhar', 'parque', 'público', 'campo', 'marte', 'abrigará', 'museu', 'aeroespacial']",[],[]
974,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'criação', 'parque', 'campo', 'marte', 'paulo']",['aovivo'],[]
975,"['rt', 'união', 'governos', 'federal', 'estadual', 'municipal', 'diferença', 'combate', 'crime', 'organizado', 'tráfico', 'dro']",[],['agoranoplanalto']
976,"['governo', 'elaborando', 'plano', 'nacional', 'segurança', 'assista']",[],[]
977,"['países', 'fundadores', 'decidiram', 'suspender', 'venezuela', 'bloco']",['mercosul'],[]
978,"['começou', 'boas', 'notícias']","['semanadoplanalto', 'educação', 'saúde', 'economia', 'segurançapública']",[]
979,"['ai', 'presidente', 'michel', 'temer', 'seguirá', 'reformas', 'governo']",[],[]
980,"['preciso', 'acabar', 'muros', 'separam', 'hora', 'atravessarmos', 'juntos', 'ponte', 'futuro', 'brasil', 'merece']",[],[]
981,"['ai', 'presidente', 'michel', 'temer', 'declaração', 'imprensa']",['aovivo'],[]
982,"['dia', 'bons', 'resultados', 'animam', 'leia', 'artigo', 'publicado', 'jornal']",[],['folha']
983,"['ai', 'abertura', 'cursos', 'medicina', 'fortalece', 'educação', 'saúde', 'presidente', 'michel', 'temer']",[],[]
984,"['encerramos', 'prazo', 'saques', 'contas', 'inativas', '25', 'milhões', 'brasileiros', 'beneficiados']",['fgts'],[]
985,"['compromisso', 'redução', 'desigualdades', 'regionais', 'matéria', 'saúde']",[],[]
986,"['criando', 'condições', 'aumentar', 'quantidade', 'médicos', 'qualidade', 'serviço', 'interior', 'país']",[],[]
987,"['fortalecemos', 'educação', 'saúde', 'criação', '700', 'vagas', 'ano', 'cursos', 'medicina', '10', 'municípios', 'diferentes', 'estados']",[],[]
988,"['ai', 'presidente', 'michel', 'temer', 'participa', 'cerimônia', 'autoriza', 'criação', 'cursos', 'medicina']",['aovivo'],[]
989,"['participo', 'cerimônia', 'autoriza', 'funcionamento', 'cursos', 'medicina', 'assista', 'vivo']",[],[]
990,"['acabamos', 'sobrevoar', 'rio', 'janeiro', 'regiões', 'tropas', 'federais', 'atuando', 'ação', 'renovada', '2018']",[],[]
991,"['recebi', 'relato', 'sendo', 'feito', 'diminuiu', 'nesses', 'dias', 'criminalidade', 'especial', 'roubo', 'cargas']",[],[]
992,"['preocupação', 'constante', 'cariocas', 'brasileiros', 'particularmente', 'governo', 'federal']",[],[]
993,"['participei', 'reunião', 'operações', 'equipes', 'federais', 'q', 'atuando', 'segurança', 'rj', 'ação', 'planejada']",[],[]
994,"['sobrevoando', 'rio', 'janeiro', 'acompanhando', 'execução', 'ações', 'conjuntas', 'segurança']",[],[]
995,"['rio', 'janeiro', 'acompanhando', 'trabalho', 'forças', 'federais']",[],[]
996,"['série', 'boas', 'notícias', 'economia', 'graças', 'medidas', 'tomamos', 'recuperar', 'brasil']",['semanadoplanalto'],[]
997,"['melhorando', 'economia', 'inflação', 'baixou', 'redução', 'selic', 'alta', 'produção', 'industrial', 'modernização', 'mineração', 'vamos', 'frente']",[],[]
998,"['ratifiquei', 'convenção', 'internacional', 'eliminação', 'mercúrio', 'proteção', 'saúde', 'ambiente']",[],['minamatamea']
999,"['ratifiquei', 'hoje', 'protocolo', 'convenção', 'direitos', 'criança', 'onu', 'ampliando', 'proteção', 'jurídica', 'crianças']",[],[]
1000,"['desemprego', 'caindo', 'brasil', 'registrou', 'trimestre', '2017', 'queda', 'pessoas', 'desocupadas', '2014']",[],[]
1001,"['assinei', 'hoje', 'decreto', 'autoriza', 'emprego', 'forças', 'armadas', 'garantia', 'lei', 'ordem', 'rio', 'janeiro']",[],[]
1002,"['parabéns', 'medalha', 'ouro', 'mundial', 'esportes', 'aquáticos', 'atleta', 'encheu', 'alegria']",[],"['etiene_medeiros', 'marmilbr', 'timebrasil']"
1003,"['esforço', 'modernização', 'governo', 'colocar', 'brasil', 'século', '21']",[],[]
1004,"['fizemos', 'descomplicar', 'regras', 'restaurar', 'confiança', 'investidores']",[],[]
1005,"['parcerias', 'setor', 'privado', 'melhorar', 'serviços', 'cidadão', 'utiliza', 'aeroportos']",[],[]
1006,"['rt', 'anúncio', 'programa', 'concessão', 'aeroportos', 'fortaleza', 'porto', 'alegre', 'salvador', 'florianópolis']",['aovivo'],['agoranoplanalto']
1007,"['redução', 'juros', 'incentiva', 'investimentos', 'produtivos', 'geram', 'empregos', 'trabalho', 'colocando', 'economia', 'trilhos']",[],[]
1008,"['juros', 'abaixo', 'dígito', '1ª', '4', 'anos', 'inflação', 'década', 'responsabilidade', 'mudando', 'brasil', 'melhor']",[],[]
1009,"['indústria', 'mineral', 'competitiva', 'inovadora', 'sustentável', 'requer', 'marco', 'regulatório', 'atualizado', 'leva', 'país', 'século', '21']",[],"['sergiosaleitao', 'culturagovbr']"
1010,"['editamos', '3', 'medidas', 'provisórias', 'q', 'modernizar', 'leis', '1960', 'regulavam', 'mineração', 'brasil', 'atrair', 'investimentos']",[],"['sergiosaleitao', 'culturagovbr']"
1011,"['noite', 'dia', 'começou', 'posse', 'ministério', 'reunião', 'dirigentes', 'escolas', 'samba', 'rio']",[],"['sergiosaleitao', 'culturagovbr']"
1012,"['rt', 'presidente', 'anuncia', 'programa', 'revitalização', 'indústria', 'mineral', 'brasileira']",['aovivo'],"['agoranoplanalto', 'micheltemer']"
1013,"['rt', 'acompanhe', 'posse', 'ministro', 'sérgio', 'sá', 'leitão']",['aovivo'],"['agoranoplanalto', 'culturagovbr']"
1014,"['liberei', 'p', 'saúde', 'regularizei', 'emissão', 'passaportes', 'anunciei', '67', 'vagas', 'emprego', 'participei']","['semanadoplanalto', 'mercosul']",[]
1015,"['agradeci', 'presidente', 'trabalho', 'produtivo', 'frente', 'continuidade', 'agenda', 'positiva']",['mercosul'],['mauriciomacri']
1016,"['ai', 'presidente', 'michel', 'temer', 'destacou', 'importância', 'negociar', 'união', 'europeia']",['mercosul'],[]
1017,"['ai', 'venezuela', 'clamor', 'restabelecimento', 'irrestrito', 'liberdades', 'afirma', 'temer']",['mercosul'],[]
