,token_list,Hashtag,Mentions
727,"['assumi', 'governo', 'paraná', 'primeiras', 'medidas', 'acabar', 'aposentadoria', 'ex-governadores', 'encaminhei', 'assembleia', 'legislativa', 'deputados', 'estaduais', 'recusa', 'proposta', 'verdade', 'engavetamento', 'proposta']",[],[]
728,[],[],['priscilaso3']
729,"['luta', 'corrupção', 'via']",[],['youtube']
730,[],['adcomunicação'],[]
731,"['cientistas', 'políticos', 'afirmam', 'lula', 'candidato', 'ruptura', 'atual', 'lula', 'principal', 'responsável', 'corrupto', 'governabilidade', 'lula', 'artífice', 'modelo', 'corrupto', 'incompetente', 'jogou', 'brasil', 'lama', 'corrupção']",[],[]
732,"['arautos', 'balcão', 'negócios', 'hoje', 'aparecer', 'combatentes', 'corrupção', 'verdade', 'implantadores', 'convencer', 'opinião', 'pública', 'heróis', 'combate', 'corrupção', 'organizações', 'criminosas', 'falsários']",[],[]
733,[],['adcomunicação'],['o_antagonista']
734,"['casa', 'caiu', 'barco', 'afundou', 'saltaram', 'participado', 'esquema', 'corrupção', 'complexo', 'sofisticado', 'passaram', 'atacar', 'opositores', 'verdade', 'arautos', 'corrupto']",[],[]
735,"['magnitude', 'ajuste', 'revela', 'medida', 'isoladamente', 'suficiente', 'equacionar', 'desequilíbrio', 'fiscal', 'inteligente', 'combinação', 'medidas', 'bala', 'prata', 'afirma', 'economista', 'gabriel', 'leal', 'barros', 'artigo', 'leia']",[],[]
736,['palavras'],[],"['renato271060', 'joaolustosa_']"
737,"['conferência', 'nacional', 'bispos', 'brasil', 'cnbb', 'lançou', 'quarta-feira', '14', 'campanha', 'fraternidade', '2018', 'tema', 'fraternidade', 'superação', 'violência']",['adcomunicação'],[]
738,"['agradeço', 'imensamente', 'joão', 'abco']",[],['joaolustosa_']
739,"['sul', 'israel', 'ventos', 'moralidade', 'sopram', 'continentes', 'via']",[],['youtube']
740,"['corrupção', 'derruba', 'governantes', 'via']",[],['youtube']
741,"['habeas', 'corpus', 'via']",[],['youtube']
742,"['decisão', 'pgr', 'via']",[],['youtube']
743,"['trecho', 'ciclovia', 'tim', 'maia', 'zona', 'sul', 'rio', 'janeiro', 'desabou', 'quinta-feira', '15', 'forte', 'temporal', 'queda', 'ocorreu', '7h', 'centro', 'operações', 'conrado', 'informações', 'vítimas']",[],[]
744,"['raquel', 'dodge', 'oferece', 'parecer', 'habeas', 'corpus', 'pretende', 'impedir', 'prisão', 'lula', 'defende', 'prisão', 'condenados', 'instância', 'procuradora', 'destaca', 'prisão', 'lula', 'corrige', 'constrangedora', 'disfunção', 'penal']",['alvarodias'],[]
745,"['combate', 'corrupção', 'venceu', 'marquês', 'sapucaí', 'beija', 'flor', 'enredo', 'protestando', 'roubalheira', 'venceu', 'carnaval', 'carioca']",['alvarodias'],[]
746,"['dia', 'excelente', 'quinta-feira']",['adcomunicação'],[]
747,"['dificuldades', 'caminhoneiros', 'brasil', 'via']",[],['youtube']
748,[],"['adcomunicacao', 'danielvilela', 'alvarodias', 'jornalopcao', 'sandrorezende']",[]
749,"['violência', 'desenfreada', 'espalha', 'brasil', 'paraná', 'jovem', '15', 'anos', 'vinha', 'destacando', 'canal', 'youtube', 'levou', 'tiro', 'cabeça', 'conta', 'situação', 'trânsito', 'total', 'solidariedade', 'família', 'amigos', 'isabelly', 'cristine']",[],[]
750,"['esforço', 'acabar', 'indicações', 'políticas']",['adcomunicação'],[]
751,"['presidente', 'temer', 'realmente', 'acredita', 'precisa', 'criar', 'ministério', 'resolver', 'problema', 'segurança', 'pública']",['adcomunicação'],[]
752,"['participe', 'envie', 'nome', 'localidade', 'residência', 'receber', 'notícias', 'participar', 'debates']",['adcomunicação'],[]
753,"['reportagem', 'hoje', 'jornal', 'globo', 'mostra', 'balcão', 'negócios', 'ano', 'eleitoral']",['adcomunicação'],[]
754,"['concorda', 'alvaro', 'dias', 'curte', 'compartilha']",['adcomunicação'],[]
755,"['matéria', 'folha', 's.paulo', 'fala', 'demora', 'câmara', 'votar', 'pec', 'alvaro', 'dias', 'acaba', 'foro', 'privilegiado', 'autoridades']",['adcomunicação'],[]
756,"['projeto', 'alvaro', 'dias', 'busca', 'diminuir', 'impunidade', 'mudança', 'legislação', 'referente', 'prescrições', 'pena']",['adcomunicação'],[]
757,"['saúde', 'pública', 'tragédia', 'produz', 'muita', 'dor', 'angústia', 'via']",[],['youtube']
758,"['brasil', 'assolado', 'violência', 'corrupção', 'sobram', 'poucas', 'alegrias', 'brasileiro']",['adcomunicação'],[]
759,"['alerta', 'organização', 'internacional', 'migrações', 'oim', '40', 'venezuelanos', 'atravessando', 'fronteira']",['adcomunicação'],[]
760,"['reportagem', 'hoje', 'jornal', 'globo', 'mostra', 'pré-candidatos', 'presidência', 'avenida', 'alusão', 'carnaval']",['adcomunicação'],[]
761,"['privatização', 'via']",[],['youtube']
762,"['brasil', 'discute', 'lei', 'ficha', 'limpa', 'rasgada', 'favorecer', 'lula', 'equador', 'realizada', 'consulta', 'pública', 'decidir', 'condenados', 'corrupção', 'impedidos', 'ocupar', 'cargos', 'públicos']",['adcomunicação'],[]
763,"['decreto', 'dia', '05/2', 'atualizou', 'regras', 'emissão', 'carteira', 'identidade', 'normas', 'unificam', 'documentos', 'fique', 'atento', 'hora', 'pedir', 'identidade', 'decreto', 'valendo']",['adcomunicação'],[]
764,"['rt', 'sr', 'correto', 'corrigido', 'assunto']",[],"['roberta_jorn', 'alvarodias_']"
765,"['rt', 'correção', 'senador', 'alvaro', 'dias', 'abriu', 'mão', 'privilégios', 'auxílio', 'moradia', 'verba', 'indenizatória', 'aposentadoria', 'ex-gover']",[],['roberta_jorn']
766,"['fotos', 'visita', 'show', 'rural', 'recepcionados', 'prefeito', 'paranhos', 'dilvo', 'grolli', 'presidente', 'copavel', 'deputados', 'adelino', 'alfredo', 'kaeffer', 'squiavinatto', 'ex', 'governador', 'mário', 'pereira', 'ex', 'prefeitos', 'tolentino', 'salazar', 'barreiros']",[],[]
767,"['segredo', 'finlândia', 'via']",[],['youtube']
768,"['queremos', 'via']",[],['youtube']
769,"['abri', 'mão', 'privilégios']",[],['roberta_jorn']
770,"['queremos', 'vídeo', 'respondo', 'sinteticamente', 'pergunta']",['alvarodias'],[]
771,"['agradeço', 'homenagens', 'via']",[],['youtube']
772,"['destaquei', 'independência', 'competência', 'imprensa', 'cascavel', 'oeste', 'paraná', 'show', 'rural', 'consagrou', 'imparcialidade', 'norma', 'grato', 'espaço', 'negou', 'nestes', 'anos', 'oposição', 'política', 'estadual', 'nacional']",[],[]
773,"['1ª', 'noite', 'desfiles', 'rio', 'janeiro', 'marcada', 'protestos', 'marquês', 'sapucaí', '7', 'escolas', 'samba', 'desfilaram', '3', 'criticaram', 'políticos', 'gestão', 'pública']",['adcomunicação'],[]
774,"['stf', 'acerta', 'colocar', 'pauta', 'plenário', 'tema', 'auxílio-moradia', 'senador', 'alvaro', 'dias', 'recusa', 'receber', 'auxílio', 'magistrados', 'parlamentares', 'deviam']",['adcomunicação'],[]
775,"['possuo', 'seguranças', 'particulares', 'alexandre']",[],['basttos_alex']
776,"['agradeço', 'pedro', 'abco']",[],"['pedroacerbi', 'jorge__ventura']"
777,"['gente', 'querendo', 'mudar', 'entendimento', 'prisão', 'condenação', 'instância', 'livrar', 'condenado', 'famoso', 'acontecer', 'desmoralização', 'judiciário']",['adcomunicação'],[]
778,[],['adcomunicação'],[]
779,"['ano', 'começou', 'brasileiros', 'pagaram', 'r', '300', 'bilhões', 'impostos', 'federais', 'estaduais', 'municipais', 'recorde', 'vista', '2018']",['adcomunicação'],[]
780,['mordomias'],['adcomunicação'],[]
781,"['boato', 'circulando', 'redes', 'sociais', '50', 'pessoas', 'votarem', 'nulo', 'eleição', 'anulada', 'pleito', 'realizado', 'candidatos', 'verdade', 'eleitor', 'votar', 'nulo', 'perde', 'voto']",[],[]
782,"['pesquisa', 'ong', 'contas', 'abertas', 'projetos', 'aprovados', 'lei', 'rouanet', 'mostra', '65', 'iniciativas', 'relacionadas', 'festividades', 'carnaval', 'autorizadas', 'ministério', 'cultura']",['adcomunicação'],[]
783,"['chik', 'jeitoso', 'intenso', 'abraço']",[],"['chikjeitoso', 'joaolustosa_', 'alvarodias2018', 'globonews', 'deltanmd', 'mpf_pgr', 'mpf_prpr', 'gazetadopovo', 'impactopr', 'boca_maldita', 'joicehasselmann', 'reutersbrazil', 'redeglobo', 'folha', 'estadao']"
784,"['temer', 'numerosa', 'comitiva', 'incomodados', 'carnaval']",['adcomunicação'],[]
785,"['frase', 'alvaro', 'dias']",['adcomunicação'],[]
786,"['proibir', 'liberar', 'receitas', 'fracasso', 'devemos', 'esquecer', 'armar', 'cabe', 'oferecer', 'segurança', 'cidadãos', 'pagamos', 'impostos', 'sermos', 'protegidos', 'governos', 'ameaças', 'violência', 'podermos', 'viver', 'paz']",[],[]
787,"['desejar', 'arma', 'consciente', 'responsabilidades', 'legislação', 'estabelecer', 'regras', 'responsabilização', 'eventualmente', 'praticarem', 'excessos', 'política', 'comércio', 'armas', 'ponderada', 'fugir', 'extremos']",[],[]
788,"['armas', 'debate', 'político', 'aprenderam', 'distorcer', 'má', 'fé', 'cascavel', 'claro', 'falsários', 'fingem', 'entender.por', 'repito', 'disse', 'defendo', 'flexibilização', 'legislação', 'uso', 'armas']",[],[]
789,"['estrada', 'ouvindo', 'caminhoneiros', 'dedeco', 'pré-candidato', 'deputado', 'federal', 'discutimos', 'principais', 'reivindicações', 'caminhoneiros']",['alvarodias'],[]
790,"['série', 'desperdício', 'dinheiro', 'público']",['adcomunicação'],[]
791,"['visitar', 'temer', 'agenda', 'diretor', 'pf', 'disse', 'havia', 'provas', 'presidente', 'inquérito', 'portos', 'investigadores', 'entidades', 'oab', 'criticaram', 'posicionamento', 'diretor']",['adcomunicação'],[]
792,"['honra', 'contar', 'antonio', 'abco']",[],"['antonio57santos', 'joaolustosa_']"
793,"['agradeço', 'sensibilizado', 'consideração', 'respeitaram', 'convicções', 'daqueles', 'hoje', 'entendem', 'razões', 'função', 'isenta', 'correta', 'atuação', 'ministro', 'fachin', 'stf', 'confiança', 'objetivo', 'acertar']",[],[]
794,[],['adcomunicação'],[]
795,"['denuncia', 'via']",[],['youtube']
796,"['dia', 'excelente', 'feriado']",['adcomunicação'],[]
797,"['senador', 'alvaro', 'dias', 'participou', 'show', 'rural', 'copavel', 'cascavel', 'várias', 'entrevistas', 'reafirmou', 'candidatura', 'presidência', 'república', 'irreversível']",['adcomunicação'],[]
798,"['defesa', 'privilégios', 'promessa', 'campanha', 'causa', 'defendida', 'alvaro', 'dias', 'abriu', 'mão', 'receber', 'auxílio', 'moradia', 'verba', 'indenizatória', 'aposentadoria', 'ex-governador']",['adcomunicação'],[]
799,"['lição', 'mundo', 'animal', 'via']",[],['youtube']
800,[],['adcomunicação'],[]
801,"['agricultura', 'carregado', 'brasil', 'costas', 'disse', 'alvaro', 'dias', 'durante', 'visita', 'show', 'rural', 'coopavel', 'cascavel', 'parana', 'brazil']",['adcomunicação'],[]
802,"['joao', 'carlos', 'consultar', 'portal', 'transparência', 'senado', 'constatará', 'senador', 'usou', 'reais', 'auxílio-moradia', 'anos', 'informações', 'públicas', 'quiser', 'colocamos', 'print', 'pra', 'vc']",['adcomunicação'],"['snakegara', 'paololibano']"
803,"['candidatura', 'presidência', 'república', 'irreversível', 'fato', 'consumado', 'afirmou', 'alvaro', 'dias', 'entrevista', 'concedida', 'tarobá', 'cascavel', 'durante', 'visita', 'show', 'rural', 'coopavel', 'sexta-feira', '09/02', 'vídeo']",['adcomunicação'],[]
804,"['sinceridade', 'carmen', 'lúcia']",['adcomunicação'],[]
805,"['visita', 'show', 'rural', 'coopavel', 'cascavel-pr', 'via']",[],['youtube']
806,"['entrevista', 'rádio', 'cbn', 'cascavel', 'via']",[],['youtube']
807,"['brasil', 'sido', 'governado', 'homens', 'conhecem', 'campo', 'agronegócio', 'principal', 'motor', 'econômica', 'governantes', 'precisam', 'pisar', 'terra', 'conhecer', 'realidade', 'porteira', 'pra', 'coisas', 'funcionam']",[],[]
808,"['visitar', 'maiores', 'eventos', 'agronegócio', 'brasil', 'alvaro', 'dias', 'ressaltou', 'importância', 'campo', 'economia', 'desenvolvimento', 'so', 'país']","['adcomunicação', 'showrural', 'showrural2018', 'coopavel', 'agronegocio']",[]
809,"['pré', 'candidato', 'presidência', 'república', 'alvaro', 'dias', 'desembarcou', 'cascavel', 'visitar', 'show', 'rural', 'coopavel', 'maiores', 'importantes', 'eventos', 'agronegócio', 'brasileiro', 'manhã', 'sexta-feira', '09/02']",['adcomunicação'],[]
810,"['palavras', 'alegram', 'fundamental', 'importância', 'caminhada', 'vamos', 'juntos', 'abraços']",[],['ehmucilon']
811,[],[],['mariajo66360450']
812,"['defender', 'privilégios', 'preciso', 'abrir', 'mão', 'privilégios', 'abri', 'mão', 'contrário', 'gabinete', 'quantidade', 'funcionários']",[],['fusca_brasil']
813,"['excelente', 'sugestão', 'problema', 'congresso', 'existem', '100', 'parlamentares', 'investigados', 'dificuldade', 'aprovar', 'projetos', 'gigantesca', 'continuamos', 'lutando', 'ideia']",[],['moliveiral']
814,"['participei', 'armação', 'governo', 'fhc', 'contrário', 'expulso', 'psdb', 'assinei', 'trabalhei', 'criação', 'cpi', 'corrupção', 'governo', 'fhc', 'rabo', 'preso', 'ninguém', 'jamais', 'processado', 'corrupção']",[],"['nelsonfsilva1', 'elzaedely']"
815,"['delator', 'mentiu', 'respeito', 'pgr', 'stf', 'descartaram', 'delação', 'absolutamente', 'inverídica', 'investigado', 'lava', 'jato', 'jamais', 'participei', 'balcão', 'negócios', 'toma', 'contrário', 'combate', 'congresso']",[],"['elzaedely', 'nelsonfsilva1']"
816,"['palavras', 'conto']",[],['kowalskyr']
817,[],[],"['brunofaoki', 'joaolustosa_']"
818,[],[],['rosalyvonp']
819,"['violência', 'dispara', 'nordeste', 'assume', 'tragédia', 'governo', 'corta', 'recursos', 'segurança', 'pública', 'gasta', 'viagem', 'férias', 'família', 'temer']",['adcomunicação'],[]
820,"['refinaria', 'preço', 'combustíveis', 'cai', 'postos', 'subir', 'mistério']",['adcomunicação'],[]
821,"['população', 'calar', 'desmandos', 'governantes', 'representantes', 'preciso', 'protestar', 'pressionar', 'governo', 'congresso', 'agirem', 'direção', 'comum']",['adcomunicação'],[]
822,['consideração'],[],['kowalskyr']
823,"['mentira', 'deslavada', 'ultrapassa', 'ridículo', 'consulte', 'site', 'transparência', 'recebo', 'aposentadoria', 'alguma', 'espalhar', 'absurdos', 'beneficia', 'vivem', 'mentira']",[],"['florpimenta', 'tiagoestefano', 'planalto', 'josesarney171']"
824,"['redondamente', 'enganado', 'governador', 'dispensei', 'absurdos', 'problema', 'brasil', 'justamente', 'obeso', 'ineficiente', 'cidadãos', 'julgam', 'superiores', 'privilégios', 'injustiças']",[],['jajaysept']
825,"['doria', 'elogia', 'alvaro', 'dias', 'via']",[],['youtube']
826,"['defender', 'privilégios', 'preciso', 'abrir', 'mão', 'privilégios', 'prestação', 'contas']",['adcomunicação'],[]
827,"['vc', 'acha', 'certo', 'levar', 'gente', 'viagem', 'gastar', 'dinheiro', 'público', 'férias', 'lazer', 'presidente', 'família', 'repercussão', 'negativa', 'temer', 'mandou', 'diminuir', 'comitiva', '60', 'p', '40', 'funcionários', 'escalados', 'viagem']",[],[]
828,['perfeito'],[],['charles_bra']
829,"['tribunal', 'penal', 'internacional', 'tpi', 'sede', 'haia', 'começou', 'examinar', 'supostos', 'crimes', 'cometidos', 'forças', 'segurança', 'presidente', 'nicolás', 'maduro', 'durante', 'manifestações', 'populares', '2017', '120', 'manifestantes', 'morreram']",[],[]
830,"['semana', 'celebrado', 'dia', 'internet', 'segura', 'importante', 'estimularmos', 'conscientização', 'torno', 'uso', 'seguro', 'responsável', 'tecnologias', 'informação', 'comunicação']",['adcomunicação'],[]
831,"['candidatos', 'chances', 'concretas', 'vencer', 'jair', 'bolsonaro', 'pls', 'marina', 'silva', 'rede', 'geraldo', 'alckmin', 'psdb', 'ciro', 'gomes', 'pdt', 'alvaro', 'dias', 'podemos', 'henrique', 'meirelles', 'psd', 'reportagem', 'tribuna', 'internet']",['adcomunicação'],[]
832,"['tento', 'alguma', 'anos', 'denunciando', 'requisitando', 'investigações', 'fazendo', 'discursos', 'vídeos', 'alertando', 'redes', 'cheguei', 'investigado', 'polícia', 'federal', 'durante', 'governo', 'pt', 'justamente', 'denunciando', 'fraudes']",[],['ingridpianta9']
833,"['simplesmente', 'recusei', 'recebimento', 'recebo', 'anos']",[],['alcenirnegri']
834,[],[],['davilindorepre1']
835,"['obrigatório', 'projeto', 'complementa', 'legislação', 'impõe', 'prazo-limite']",[],['ivanamartinscas']
836,"['qualidade', 'importância']",[],"['eliana_pedrosa', 'eliana_pedrosa']"
837,"['denunciou', 'fraudes', 'concursos', 'uso', 'loterias', 'lavagem', 'dinheiro', 'crimes']",[],"['barth_lisia', 'antoniobaiarn', 'g1', 'albinode']"
838,[],[],['edisonavila']
839,"['estranho', 'nessas', 'loterias']",[],"['antoniobaiarn', 'g1', 'albinode']"
840,"['ess', 'quadro', 'fake', 'news', 'recebo', 'aposentadoria', 'ex-governador', 'aliás', 'paraná', 'recebe']",[],"['27guedesjose', 'jpacheco_adv', 'requiaopmdb']"
841,"['digo', 'auxílio-moradia', 'verba', 'indenizatória', 'aposentadoria', 'especial', 'ex-governador', 'verba', 'passagens', 'contabilizando', 'ano', '2017', 'total', 'recursos', 'economizados', 'r', '706.006', '48']",[],"['bento_vianna', 'paololibano']"
842,"['caso', 'consciência', 'mesma', 'ano', 'ano', 'refere', 'ano', '2017', 'valores', 'economizados', 'anos', 'abri', 'mão', 'auxílio-moradia']",[],['alcenirnegri']
843,"['palavras', 'abraço']",[],['cristinafatall']
844,"['concurso', 'hoje']",[],['antoniobaiarn']
845,[],[],['fatiti1818']
846,"['verdade', 'piores', 'congressos', 'anos', 'continuar', 'lutando', 'tentando', 'pressionar', 'parlamentares', 'votarem', 'projetos', 'exigências', 'sociedade']",[],['marcoantper']
847,['luta'],[],['diolaobranco1']
848,[],[],['cristi_oli']
849,[],[],['dalgiza']
850,[],[],['lobeaquino2021']
851,['correto'],[],['estermachadode2']
852,"['preciso', 'esforço', 'sintonia', 'poderes', 'executivo', 'legislativo', 'aprovar', 'projetos', 'coíbam', 'abusos', 'cobrança', 'juros', 'taxas', 'excessivas']",[],['inst_cir']
853,"['palavras', 'cofres', 'públicos', 'existem', 'caridade', 'ex-presidentes']",[],['ana_segato']
854,"['absurdo', 'pagar', 'viagens', 'séquito', 'funcionários', 'ex-presidentes']",[],['jeffribeiro2']
855,"['seguir', 'vamos', 'juntos', 'construir', 'brasil']",[],['antoniovicente8']
856,"['deus', 'ouça', 'foro', 'fundamental', 'diminuirmos', 'drasticamente', 'impunidade', 'favorece', 'poderosos']",[],['barth_lisia']
857,"['conto', 'contigo']",[],"['rickwagner7', 'alvarodias2018']"
858,"['eleições', 'previstas', 'outubro', 'oportunidade', 'brasileiros', 'eleger', 'candidato', 'comprometido', 'realização', 'mudanças', 'profundas', 'revolucionárias', 'necessárias', 'governo', 'fato', 'atue', 'serviço', 'comum']",[],[]
