,token_list,Hashtag,Mentions
723,"['combate', 'pobreza', 'feito', 'ensino', 'básico', 'qualidade', 'capacitação', 'pessoas', 'rede', 'proteção', 'pobres', 'crescimento', 'país', 'brasil', 'livre', 'gere', 'empregos', 'privilégios', 'ricos', 'sugiro']",[],"['diegotito', 'srtamiguelt']"
724,"['devemos', 'aumentar', 'concorrência', 'setores', 'cidadão', 'menores', 'preços', 'melhores', 'serviços']",[],['awsadv79']
725,"['acredita', 'prioridade', 'combater', 'pobreza', 'desigualdade']",[],"['jornalismowando', 'partidonovo30']"
726,"['dizemos', 'manter', 'desigualdade', 'importante', 'combater', 'desigualdade', 'combater', 'pobreza', 'queremos', 'pessoas', 'continuem', 'pobreza', 'haver', 'programas', 'auxílio', 'p', 'pessoas', 'pobreza', 'essencial', 'retirar', 'pessoas', 'pobreza']",[],['juliocesaramor']
727,"['rt', 'deirdre', 'mccloskey', 'cansa', 'repetir', 'pobreza', 'tirania', 'problemas', 'serem', 'combati']",[],"['joaoamoedonovo', 'srtamiguelt']"
728,"['deirdre', 'mccloskey', 'cansa', 'repetir', 'pobreza', 'tirania', 'problemas', 'serem', 'combatidos', 'desigualdade', 'professora', 'emérita', 'universidade', 'illinois', 'chicago', 'mccloskey', 'entusiasta', 'capitalismo', 'livre', 'mercado']",[],['srtamiguelt']
729,['claro'],[],"['visaoilimitada', 'barroswcb']"
730,"['igor', 'quis', 'gastar', 'energia', 'reduzir', 'pobreza', 'acabar', 'desigualdade', 'combater', 'desigualdade', 'vc', 'preocupado', 'criar', 'riqueza', 'crescer', 'importante', 'acabar', 'pobreza', 'focar', 'educação', 'básica', 'qualidade']",[],['igorfdal']
731,"['carlos', 'friedman', 'rede', 'proteção', 'pobres', 'reduzir', 'pobreza']",[],['carlos_rsl']
732,"['sugiro', 'leitura', 'livro', 'pobreza', 'nações']",[],"['sandra_miria', 'aboliveira_br', 'felipejteixeira']"
733,"['dica', 'marc', 'razão', 'deixar', 'claro']",[],['marcdagalera']
734,"['discorda', 'sugere', 'redução', 'pobreza']",[],['rod_martinss']
735,"['combate', 'pobreza', 'feito', 'ensino', 'básico', 'qualidade', 'capacitação', 'pessoas', 'rede', 'proteção', 'pobres', 'crescimento', 'país', 'brasil', 'livre', 'gere', 'empregos', 'privilégios', 'ricos', 'amigos', 'rei']",[],['barroswcb']
736,"['rt', 'combate', 'pobreza', 'feito', 'ensino', 'básico', 'qualidade', 'capacitação', 'pessoas', 'rede']",[],"['joaoamoedonovo', 'bernardogst90']"
737,"['rt', 'especialista', 'desigualdade', 'branco', 'milanovic', 'existe', 'má', 'desigualdade', 'qu']",[],"['joaoamoedonovo', 'bernardogst90']"
738,"['combate', 'pobreza', 'feito', 'ensino', 'básico', 'qualidade', 'capacitação', 'pessoas', 'rede', 'proteção', 'pobres', 'crescimento', 'país', 'brasil', 'livre', 'gere', 'empregos', 'privilégios', 'ricos', 'amigos', 'rei']",[],['bernardogst90']
739,"['especialista', 'desigualdade', 'branco', 'milanovic', 'existe', 'má', 'desigualdade', 'nasce', 'trabalho', 'inovação', 'gerada', 'má', 'pessoas', 'enriquecem', 'geraram', 'sociedade', 'privilégios', 'junto', 'poderosos']",[],['bernardogst90']
740,"['darlan', 'próprios', 'filiados', 'apoiadores']",[],['darlanrm']
741,"['alberto', 'erro', 'digitação', 'acontece', 'importante', 'mensagem', 'passada', 'agradeço', 'toque']",[],"['marcdagalera', 'albertonascente']"
742,"['sandra', 'site', 'conhecer']",[],['sandrafraiha']
743,"['partido', 'candidatos', 'participar', 'gestão', 'partidária', 'obrigação', 'membros', 'diretório', 'selecionar', 'fiscalizar', 'candidatos', 'evitando', 'conflito', 'interesses', 'fortalecendo', 'instituição', 'pré', 'candidato', 'saí', 'presidência']",[],[]
744,"['queremos', 'combater', 'pobreza', 'necessariamente', 'desigualdade', 'felizmente', 'diferentes', 'natureza', 'combate', 'pobreza', 'crescimento', 'criação', 'riqueza', 'distribuição']",[],[]
745,"['sérgio', 'acreditamos', 'foro', 'privilegiado', 'totalmente', 'revisto', 'público', 'defendemos', 'eliminação', 'excessos', 'privilégio', 'garante', 'restrição', 'autoridades', 'tipificação', 'crime']",[],"['alvarodias_', 'sergioalbinofer', 'geraldoalckmin', 'silva_marina', 'cirogomes', 'presidente_lula', 'joaodoriajunior']"
746,"['paulo', 'tentando', 'devolver', 'dinheiro', 'tesouro', 'nacional', 'simples', 'pensávamos', 'acompanhar', 'prestação', 'contas']",[],"['brennno17', 'paulosimoesdini', 'ericamaral10']"
747,"['planos', 'sendo', 'estruturados', 'afirmar', 'seguirão', 'crenças', 'valores', 'acreditamos', 'potencial', 'empreendedor', 'brasileiro', 'livre', 'mercado', 'redução', 'impostos', 'burocracia', 'poderemos', 'voltar', 'crescer']",[],"['rochaerochaw', 'partidonovo30']"
748,"['giovanni', 'voto', 'vereador', 'leandro', 'lyra', 'justamente', 'lógica']",[],['luangiovanni2']
749,"['rt', 'artigo', 'vale', 'rts', 'divulgar', 'listas', 'whatsapp', 'compart']",[],"['partidonovo30', 'joaoamoedonovo', 'folha']"
750,"['chegou', 'hora', 'pra', 'esperar', 'brasil', 'precisa', 'mudar', 'brasil', 'precisa', 'seguro', 'simples', 'livre', 'brasileiro', 'possa', 'chegar', 'precisamos', 'envolver', 'vamos', 'participar', 'ativamente', 'política', 'renovar', '2018', 'venha', 'hora']",[],[]
751,"['rt', 'restrição', 'interna', 'jornal', 'pré', 'candidatos', 'escreverem', 'artigos', 'semanais']",[],"['joaoamoedonovo', 'nopontodofato', 'mctom_br']"
752,"['restrição', 'interna', 'jornal', 'pré', 'candidatos', 'escreverem', 'artigos', 'semanais']",[],"['nopontodofato', 'mctom_br']"
753,"['hoje', 'escrevo', 'espaço', 'folha', 'experiência', 'rica', 'gratificante', 'compartilhar', 'ideias', 'reflexões', 'agradeço', 'folha', 'oportunidade', 'acharam']",[],[]
754,"['heloísa', 'comentários', 'posições', 'equivocados', 'basta', 'assistir', 'ler', 'entevista', 'willian', 'corrêa', 'cultura']",[],"['helocruz', 'cssauro', 'jeffs_araujo35', 'jairbolsonaro', 'alvarodias_']"
755,"['adianta', 'taparmos', 'sol', 'peneira', 'previdência', 'déficit', 'ano', 'cerca', 'r', '190', 'bilhões']",[],['norbertogueri']
756,"['oi', 'antonio', 'viste', 'site']",[],['antonioads18']
757,"['tentativa', 'desqualifica-lo', 'mostrar', 'afirmação', 'equivocada', 'ideias', 'pessoas', 'derrotadas', 'condenados', 'presos']",[],['taniavarella']
758,"['debato', 'pessoas', 'condenadas', 'juiz', 'sérgio', 'moro', 'prefiro', 'combatê-lo', 'urna', 'vê-lo', 'cadeia', 'ex-presidente', 'fhc', 'citações', 'fico']",[],[]
759,"['apoiadores', 'ação', 'doação', 'sangue', 'organizada', 'mutirão', 'filiados', 'participe', 'saiba', 'endereço', 'horário', 'coleta', 'hemocentro']",['despertajá'],[]
760,"['hoje', 'dia', 'corrupção', 'principal', 'maneira', 'combater', 'corrupção', 'reduzindo', 'tamanho', 'benefícios', 'políticos', 'oferecer', 'precisamos', 'renovar', 'política', 'trazendo', 'pessoas', 'honestas', 'sérias', 'fazendo', '2011']",[],[]
761,"['parabéns', 'vereadores', 'política']",[],['partidonovo30']
762,['juntos'],[],"['gordin53', 'partidonovo30']"
763,"['rt', 'r', '1milhão', 'economia', 'anual', 'gabinete', 'remetida', 'educação', 'bh', '30', 'votos', 'favoráveis', '7', 'abstenções']",[],['mateussimoesbh']
764,"['leandro', 'lyra', 'vereador', 'votar', 'obrigatoriedade', 'cobradores', 'rj', 'perdeu', '40x1', 'pagará', 'conta', 'salários', 'readaptação', 'justamente', 'anda', 'neles', 'x', 'velha', 'política']",[],[]
765,"['excelente', 'pergunta', 'carlos', 'encontrar', 'informações', 'acessando', 'site', 'acompanhando', 'agenda']",[],['edumtb']
766,"['empresa', 'privada', 'quebra', 'sócios', 'pagam', 'conta', 'empresa', 'estatal', 'quebra', 'população', 'paga']",[],[]
767,"['existem', 'servidores', 'públicos', 'bons', 'valorizados', 'acredito', 'meritocracia', 'entregar', 'resultados', 'acabarmos', 'corrupção', 'estabelecermos', 'metas', 'espaço', 'bons', 'funcionários', 'crescerem', 'resultará', 'melhores', 'serviços']",[],[]
768,"['minoria', 'brasil', 'fique', 'políticos', 'pessoas', 'buscando', 'privilégios', 'custas', 'empresários', 'enriquecendo', 'contatos', 'brasília', 'brasileiros', 'viver', 'segurança', 'liberdade']",[],['nando50writer']
769,"['existe', 'minoria', 'busca', 'interesses', 'próprios', 'políticos', 'empresários', 'enriquecendo', 'esforço', 'contatos', 'brasília', 'pensamos', 'milhões', 'brasileiros', 'viver', 'segurança', 'liberdade']",[],['sou__alvinegro']
770,"['existe', 'minoria', 'brasil', 'fique', 'políticos', 'pessoas', 'buscando', 'privilégios', 'custas', 'empresários', 'enriquecendo', 'esforço', 'contatos', 'brasília', 'pensamos', 'milhões']",[],"['sousasilmario', 'luandersonn']"
771,"['pagando', 'hotel', 'frigobar', 'turma', 'fundo', 'partidário', 'brasil', 'dinheiro', 'vá', 'partidos', 'representam']",[],[]
772,"['basta', 'entrar', 'site', 'filiação', 'online']",[],"['neirobson', 'fernandoholiday']"
773,"['buscam', 'privilégios']",[],['luandersonn']
774,"['governo', 'atender', 'buscam', 'privilégios', 'custas']",[],['sou__alvinegro']
775,"['casos', 'previstos', 'lei']",[],['alvestiago298']
776,"['falando', 'grupos', 'conseguem', 'benefícios', 'amigos', 'rei', 'invés', 'prêmio', 'talento', 'acabam', 'beneficiando', 'resto', 'população']",[],['darienmercado']
777,"['pré-candidato', 'melhorar', 'vida', 'silenciosa', 'governar', 'minorias', 'barulhentas']",[],[]
778,"['rt', 'giro', 'willian', 'corrêa', 'semana', 'entrevistado', 'pré-candidato', 'presidência', 'república', 'funda']",[],"['tvcultura', 'joaoamoedonovo']"
779,"['prazer', 'participado', 'programa']",[],"['tvcultura', 'partidonovo30']"
780,"['brasil', 'políticos', 'entendam', 'dinheiro']",[],[]
781,['aroldo'],[],"['gordin53', 'partidonovo30']"
782,"['roberto', 'participar', 'conhecer', 'partido', 'site', 'confira', 'agenda', 'mande', 'e-mail', 'diretório', 'cidade']",[],['frattari']
783,"['parabéns', 'excelente', 'parceria', 'pessoas', 'qualificadas', 'difundindo', 'ideias', 'liberais']",[],"['somoslivres17', 'elenalandau']"
784,[],[],['cristhpeterson']
785,"['valores', 'site', 'clara']",[],['cristhpeterson']
786,"['difícil', 'sabermos', 'futuro', 'bitcoin', 'criptomoedas', 'interessante', 'tecnologia', 'trás', 'blockchain', 'protocolo', 'capacidade', 'gerar', 'segurança', 'transparência', 'descentralização', 'setor', 'privado', 'setor', 'publico']",[],[]
787,"['oi', 'brunno', 'vista']",[],['b_donadio']
788,"['gilmar', 'mendes', 'vivo', 'defendendo', 'políticos', 'devam', 'tratados', 'cidadãos', 'comuns', 'perante', 'lei', 'poderiam', 'alvos', 'abusos', 'ficou', 'claro', 'sofre', 'abusos', 'cidadãos', 'comuns']",[],[]
789,"['deixarmos', 'pais', 'renda', 'media', 'aumentando', 'produtividade']",[],[]
790,"['votando', 'consciente', 'elegendo', 'políticos', 'defender', 'brasil', 'si', 'constituição', 'precisa', 'revista']",[],['lcainbinder']
791,"['brasil', 'guerra', 'valores', 'bons', 'valores', 'honestidade', 'respeito', 'cidadania', 'consciência', 'observancia', 'leis', 'destruídos', 'maus', 'exemplos', 'precisamos', 'reconstruí-los']","['despertajá', 'sejanovo']",[]
792,"['oi', 'renato', 'pergunta']",[],['renatosiqueira']
793,"['legal', 'ricardo', 'reconhecimento']",[],['ricamconsult']
794,"['rasteira', 'brasileiro', 'dinheiro', 'partidos', 'representam', 'dinheiro', 'corrupção', 'troca', 'favores', 'dinheiro', 'precisa', 'dinheiro', 'saúde', 'educação', 'segurança', 'brasil', 'justo']",[],[]
795,"['rt', 'pré-candidato', 'presidente', 'cresceu', 'seguidores', 'facebook', 'semana', 'duvido', 'acer']",[],['ricamconsult']
796,"['pessoas', 'falando', 'demandando', 'ideias', 'liberais', 'poderoso', 'ideia', 'chegou', 'certo', 'victor', 'hugo']",[],[]
797,"['importante', 'certo', 'certo', 'vamos', 'pensamos', 'certo', 'constante', 'busca', 'atalhos', 'deixou', 'brasil', 'hoje']",[],[]
798,"['brasil', 'comum', 'atividade', 'conquistar', 'privilégios', 'benefícios', 'mercado', 'influência', 'política', 'maneira', 'lógica', 'combater', 'reduzir', 'artigo']",[],['lnarloch']
799,"['brasileiros', 'percebendo', 'governo', 'atrapalha', 'governo', 'liberdade', 'cidadão', 'brasil', 'livre', 'cidadão', 'possa', 'decidir', 'pesquisa', 'realizada', 'data', 'folha']",[],['bnppbrasil']
800,"['precisamos', 'brasil', 'simples', 'burocracia', 'atrapalhando', 'cidadão', 'lançou', 'site', 'pressionarmos', 'políticos', 'diminuirem', 'burocracia', 'vamos', 'cobrar']",[],['endeavorbrasil']
801,"['ninguém', 'acima', 'lei', 'brasil', 'livre']",[],[]
802,"['congresso', '2019']","['renovatudo', 'nãoreelejaninguém', 'despertajá']",[]
803,"['partido', 'legenda', 'pretenda', 'instituição', 'valores', 'princípios', 'deveria']",[],[]
804,"['chegado', 'voluntários', 'dedicam', 'projeto', 'transformação', 'brasil', 'parabéns', 'dia', 'voluntariado']",[],[]
805,"['estatuto', 'desarmamento']",[],['ifritfff']
806,"['2/2', 'necessário', 'parceria', 'governo', 'federal', 'estados', 'precisamos', 'controle', 'fronteiras', 'impedir', 'entrada', 'drogas', 'armamentos', 'ilegais', 'estatuto', 'desarmamento', 'cidadão', 'possa', 'exercer', 'direito', 'defesa']",[],[]
807,"['1/2', 'figura', 'policial', 'respeitada', 'valorizada', 'necessário', 'integração', 'policias', 'utilização', 'tecnologias', 'legislação', 'branda', 'especialmente', 'lei', 'execução', 'penal', 'justiça', 'aprimorar', 'processos', 'rápida']",[],[]
808,"['podemos', 'ilusão', 'existe', 'bala', 'prata', 'solucionar', 'segurança', 'combinação', 'diversas', 'medidas', 'conseguirá', 'reduzir', 'violência', 'rever', 'processos']",[],[]
809,"['gustavo', 'franco', 'errado', 'pensar', 'tirado', 'vc.se', 'alguma', 'pq', 'tirou', 'outro', 'ex', 'tira', 'jovem', 'p', 'p', 'velho', 'aposentou', 'intermediar', 'relações', 'maneira', 'justa', 'td']",[],[]
810,"['rt', 'reafirmo', 'privatização', 'empresas', 'estatai']",[],"['joaoamoedonovo', 'romimlima', 'cauebg', 'cristhpeterson']"
811,"['reafirmo', 'privatização', 'empresas', 'estatais', 'estratégicas', 'políticos', 'poderem', 'lotear', 'cargos', 'termos', 'corrupção', 'existe', 'algum', 'setor', 'estratégico', 'comida', 'compra', 'almoço', 'empresa', 'estatal']",[],"['romimlima', 'cauebg', 'cristhpeterson']"
812,"['ideias', 'complementares', 'precisamos', 'privatizar', 'empresas', 'estatais', 'péssimo', 'gestor', 'estatais', 'cooptadas', 'políticos', 'precisamos', 'retirar', 'barreiras', 'entradas', 'empresas', 'gerando', 'concorrência', 'menores', 'preços', 'melhores', 'serviços']",[],['cristhpeterson']
813,"['disse', 'gustavo', 'franco', 'p', 'roda', 'viva', 'governo', 'fhc', 'pedaço', 'reforma', 'previdência', 'governo', 'lula', 'outro', 'temer', 'tentando', 'outro', 'provavelmente', 'haverá', 'precisamos', 'reforma', 'ideal', 'agenda', 'política', 'permanente', 'reforma', 'inovação']",[],"['scheibeluz', 'partidonovo30']"
814,"['aprofundando', 'discussão', 'acredito', 'haver', 'cobrança', 'progressiva', 'pagar', 'financiamento', 'pago', 'salários', 'futuros', 'tb', 'facilitar', 'parcerias', 'doações', 'privadas', 'faculdades', 'públicas', 'criação', 'fundos', 'endowment']",[],"['pedroessa_', 'cristhpeterson']"
815,"['posicionei', 'atual', 'reforma', 'previdência', 'reforma', 'perfeita', 'totalmente', 'necessária']",[],"['scheibeluz', 'partidonovo30']"
816,"['pedro', 'pergunta']",[],"['pedroessa_', 'cristhpeterson']"
817,"['oi', 'enviar', 'pergunta']",[],['cristhpeterson']
818,"['previdência', 'deficitária', 'insustentável', 'injusta', 'mexe', 'vida', 'brasileiros', 'podemos', 'deixar', 'conta', 'p', 'pobres', 'p', 'nasceram', 'precisamos', 'acabar', 'privilégios', 'distorções', 'retuíte', 'concorda']",[],[]
819,"['conta', 'fecha', 'governo', 'taxa', 'pessoas', 'especialmente', 'pobres', 'via', 'aumento', 'juros', 'aumento', 'imposto', 'inflação', 'existe', 'almoço', 'grátis']",[],[]
820,"['preciso', 'contrapor', 'informações', 'falsas', 'ideias', 'erradas']",[],[]
821,"['busca', 'consenso', 'colocar', 'cidadão', '1º', 'economia', 'voltar', 'crescer', 'buscarmos', 'consenso', 'sermos', 'voz', 'corremos', 'risco', 'continuar', 'velhas', 'práticas', 'populistas', 'coluna', 'hoje']",[],['folha']
822,"['rt', '8', 'profissões', 'melhor', 'remuneram', '7', 'cargos', 'financiados', 'dinheiro', 'público', 'receita', 'federal', 'est']",[],['rankpolitico']
823,[],[],"['jpalmeida628', 'rosangela_bolze']"
824,"['fácil', 'acabar', 'desigualdade', 'basta', 'tornar', 'mundo', 'pobre.ao', 'combater', 'desigualdade', 'vc', 'preocupado', 'criar', 'riqueza', 'crescer', 'preocupado', 'tornar', 'mundo', 'igual', 'importante', 'acabar', 'pobreza', 'focar', 'educação', 'básica', 'qualidade']",[],[]
825,[],[],['black_wolf_wild']
826,"['chegamos', '100', 'curtidas', 'fb', 'vamos', 'dobrar', 'meta', 'conto']",[],[]
827,"['fgts', 'deveria', 'opcional', 'hoje', 'fgts', 'aplicado', 'caixa', 'rende', 'inflação', 'gostaria', 'pudesse', 'dinheiro', 'aplicar', 'quisesse', 'fgts', 'empréstimo', 'governo', 'emprestar', 'empresas']",[],[]
828,"['abrir', 'mão', 'passo', 'cobre', 'votou', 'faça', 'cabe', 'eleitor', 'eleger', 'representantes', 'pensem', 'mudarmos', 'definitiva']",[],"['f_montibello', 'bolsonarosp', 'sf79']"
829,"['rt', 'brasil', 'precisa', 'populismo', 'falar', 'reduzir', 'virou', 'consenso', 'precisamos', 'agor']",[],"['joaoamoedonovo', 'bolsonarosp', 'sf79']"
830,"['rt', 'governo', 'redução', 'custos', 'reforma', 'previdência', 'absolutamente', 'nec']",[],"['joaoamoedonovo', 'bolsonarosp', 'sf79']"
831,"['rt', 'vereadores', 'deram', 'reduzir', 'privilégios', 'custos', 'abrindo', 'mão', 'asse']",[],"['joaoamoedonovo', 'bolsonarosp', 'sf79']"
832,"['vereadores', 'deram', 'reduzir', 'privilégios', 'custos', 'abrindo', 'mão', 'assessores', 'reduzindo', 'cotas', 'gráficas', 'acabando', 'privilégios', 'carros', 'motorista', 'gasolina', 'gerando', 'economia', 'r', '1mi', 'reais', 'ano', 'acha', 'dessas', 'medidas']",[],"['bolsonarosp', 'sf79']"
833,"['governo', 'redução', 'custos', 'reforma', 'previdência', 'absolutamente', 'necessária', 'sacrifícios', 'futuros', 'previdência', 'deficitária', 'pior', 'consome', 'bpc', '53', 'orçamento', '47', 'restantes', 'educação', 'saúde', 'segurança', 'etc']",[],"['bolsonarosp', 'sf79']"
834,"['brasil', 'precisa', 'populismo', 'falar', 'reduzir', 'virou', 'consenso', 'precisamos', 'tomar', 'decisões', 'difíceis', 'baseadas', 'fatos', 'dados', 'visando', 'sustentabilidade', 'fiscal', 'país', 'privilégios', 'corporativismo', 'populismo']",[],"['bolsonarosp', 'sf79']"
835,"['rt', 'preço', 'liberdade', 'eterna', 'vigilância', 'entrevista', 'gustavo', 'franco', 'dinheiro']",[],['partidonovo30']
